group,sub,symbol,value,change
數位雲端,軟體-其他,5278,0.000151,0.33
生技醫療,傳產-生技,4107,0.00012,-0.83
生技醫療,傳產-生技,6523,0.000118,-0.42
電子–半導體,電子上游-IC-設計,3527,0.000117,0.52
鋼鐵工業,傳產-鋼鐵,2008,0.000117,0.86
金融保險,金融-保險,2816,0.000348,-1.19
電子–通信網路,電子下游-資訊通路,2450,0.000232,-0.52
紡織纖維,傳產-紡織纖維,1455,0.000268,-0.78
電子–電子零組件,電子上游-連接元件,4999,0.000139,0.43
油電燃氣,傳產-其他,9937,0.00017,-0.7
電子–電腦及週邊設備,電子下游-工業電腦,6441,0.000182,-1.09
電子–半導體,電子上游-IC-半導體設備,6532,0.000169,-0.18
電子–資訊服務,軟體-系統整合,6593,0.000113,0
電機機械,傳產-電機,1531,0.000109,0.41
運動休閒,傳產-自行車,8933,0.00023,1.17
電子–其他電子,傳產-汽車零組件,4554,0.000134,-0.92
水泥工業,傳產-水泥,1109,0.000108,-0.32
電子–其他電子,傳產-生技,3373,0.000108,0
觀光餐旅,傳產-觀光,2739,0.000107,-0.56
化學工業,傳產-化學工業,1730,0.000211,-0.19
生技醫療,傳產-生技,4173,0.000547,-0.24
電子–其他電子,電子下游-其他,6855,0.000106,0
電子–電子零組件,電子上游-被動元件,8289,0.000146,0.24
電機機械,傳產-電機,1539,0.000122,0.29
電子–電子零組件,電子上游-連接元件,8147,0.000209,-1.89
觀光餐旅,傳產-觀光,2736,0.000103,-1.02
生技醫療,傳產-生技,4155,0.000102,-0.68
電子–半導體,電子上游-IC-封測,3567,0.0001,-0.79
油電燃氣,傳產-其他,9926,0.0000994,0.3
數位雲端,軟體-系統整合,7721,0.000447,0.4
電子–資訊服務,軟體-系統整合,6697,0.000096,0
居家生活,傳產-其他,6754,0.0000959,-1.04
鋼鐵工業,傳產-鋼鐵,2007,0.0000958,-1.34
食品工業,傳產-食品,1233,0.000127,-0.16
電子–其他電子,電子下游-資訊通路,2433,0.000142,-0.42
生技醫療,傳產-生技,4163,0.0000905,-1.09
運動休閒,傳產-運動休閒,5348,0.0000903,0.28
觀光餐旅,傳產-觀光,5364,0.000105,0.33
汽車工業,傳產-汽車零組件,7736,0.00009,0.22
觀光餐旅,傳產-觀光,2726,0.0000896,0
生技醫療,傳產-生技,1813,0.0000889,-1.17
電子–半導體,電子上游-半導體元件,6208,0.000178,0.34
電器電纜,電子下游-消費電子,4930,0.0000884,-0.45
其他,傳產-其他,8466,0.0000882,0
電子–資訊服務,軟體-系統整合,5210,0.000088,-0.23
電子–電子零組件,電子上游-連接元件,3021,0.0000875,-0.28
電子–半導體,電子上游-IC-設計,6229,0.000108,-0.46
電子–光電,電子中游-LCD-STN面板,5220,0.0000861,-0.29
電子–其他電子,電子中游-變壓器與UPS,3043,0.00017,-0.23
電子–半導體,電子上游-IC-設計,3259,0.000106,0
觀光餐旅,傳產-觀光,2754,0.0000847,-0.47
鋼鐵工業,傳產-鋼鐵,5015,0.000111,-0.18
觀光餐旅,傳產-觀光,2740,0.000459,-4.49
其他,傳產-生技,6504,0.000164,0
化學工業,傳產-化學工業,4767,0.0000815,1.48
居家生活,傳產-其他,9935,0.000426,-0.25
化學工業,傳產-化學工業,1742,0.0000806,-1.47
觀光餐旅,傳產-觀光,7705,0.0000804,0.37
油電燃氣,傳產-其他,9918,0.0000793,0
生技醫療,傳產-生技,6661,0.0000772,4.89
居家生活,傳產-百貨,6195,0.0000766,-0.2
綠能環保,傳產-綠能環保,6641,0.0000765,-0.26
電子–電腦及週邊設備,電子下游-掃描器,2305,0.000272,-0.91
生技醫療,傳產-生技,4148,0.000076,0
生技醫療,傳產-生技,6844,0.0000752,-0.13
電子–電子零組件,電子上游-IC-導線架,2483,0.0000748,0.54
電子–半導體,電子上游-IC-設計,3094,0.00012,-0.82
生技醫療,傳產-生技,4153,0.0000712,2.3
汽車工業,傳產-汽車零組件,2239,0.0000703,1.58
文化創意,傳產-文創娛樂,8450,0.000156,-0.29
電子–電腦及週邊設備,電子下游-商業自動化,5258,0.000139,-0.29
電機機械,傳產-電機,4561,0.000101,-1.33
電子–資訊服務,軟體-系統整合,6874,0.000201,-1.03
生技醫療,傳產-生技,4183,0.0000672,1.2
生技醫療,傳產-生技,6574,0.0000672,-0.44
電機機械,傳產-汽車零組件,4528,0.000067,-1.48
鋼鐵工業,傳產-鋼鐵,2025,0.0000844,0.11
電子–光電,電子上游-LED照明及光元件,2438,0.000261,0.46
電子–光電,電子中游-LCD-STN面板,3623,0.000107,0
電子–光電,電子中游-LCD-TFT面板,5245,0.0000854,1.91
汽車工業,傳產-汽車零組件,1338,0.0000624,0
綠能環保,傳產-綠能環保,3073,0.0000943,3.22
電子–電腦及週邊設備,電子下游-工業電腦,2397,0.00104,-1.29
電子–通信網路,電子下游-手機製造,8101,0.0000614,-6.4
觀光餐旅,傳產-觀光,9943,0.000122,-0.16
紡織纖維,傳產-紡織纖維,1475,0.00024,-1.16
建材營建,傳產-營建,1439,0.000236,-1.67
食品工業,傳產-食品,1225,0.0000587,0.17
電子–電子零組件,電子上游-LED照明及光元件,6597,0.0000576,-1.37
生技醫療,傳產-生技,4744,0.000143,-1.04
電子–電腦及週邊設備,電子中游-NB與手機零組件,5223,0.0000571,1.77
電子–其他電子,電子中游-儀器設備工程,6735,0.000057,0
建材營建,傳產-營建,5525,0.0000566,0.18
電子–其他電子,電子下游-消費電子,6201,0.0000565,0.18
電子–半導體,電子上游-IC-設計,5468,0.000149,-1.06
電子–光電,電子中游-LCD-零組件,3523,0.00013,0.27
其他,電子下游-消費電子,3040,0.000055,-0.9
紡織纖維,傳產-紡織纖維,4417,0.000375,-0.37
電機機械,傳產-電機,1535,0.000053,0.95
其他,傳產-其他,8444,0.0000897,-6.06
電子–通信網路,電子中游-網通,6216,0.0000525,-0.94
電子–電子零組件,電子上游-被動元件,8182,0.000103,-0.58
塑膠工業,傳產-塑膠,9950,0.0000515,0.49
其他,傳產-其他,8921,0.0000514,-2.51
電子–電子零組件,電子中游-聲學元件,2415,0.0000514,0
紡織纖維,傳產-紡織纖維,4401,0.0000508,0
電機機械,傳產-電機,6606,0.0000755,-0.2
居家生活,傳產-其他,8482,0.00005,0.1
食品工業,傳產-生技,1796,0.000196,3.22
汽車工業,傳產-汽車零組件,2248,0.000049,2.08
電子–電子通路,電子上游-IC-通路,3232,0.0000487,-1.02
建材營建,傳產-營建,5548,0.000048,-0.62
電子–其他電子,電子下游-消費電子,3541,0.000096,-0.41
汽車工業,傳產-汽車零組件,1521,0.0000476,-0.83
造紙工業,傳產-紙業,1906,0.0000702,-0.43
油電燃氣,傳產-其他,8931,0.0000915,0
其他,傳產-營建,2514,0.0000454,-0.33
食品工業,傳產-食品,1235,0.0000898,-1.96
電子–電子通路,電子中游-電子元件通路,3224,0.0000447,1.02
汽車工業,傳產-汽車零組件,1339,0.000132,-1.02
鋼鐵工業,傳產-汽車零組件,7718,0.0000439,-0.11
生技醫療,傳產-生技,4120,0.0000437,-0.68
電子–電子零組件,電子上游-連接元件,6158,0.0000436,-0.46
居家生活,傳產-其他,8941,0.000043,0
觀光餐旅,傳產-觀光,2748,0.000515,-0.46
其他,傳產-其他,3284,0.000147,-1.19
化學工業,傳產-化學工業,4741,0.0000419,-0.24
建材營建,傳產-營建,2923,0.0000404,-0.49
食品工業,傳產-食品,1203,0.0000401,0
建材營建,傳產-營建,3521,0.0000399,0.76
生技醫療,傳產-生技,4131,0.00113,-3.25
化學工業,傳產-化學工業,4754,0.0000385,0.13
電子–電腦及週邊設備,電子下游-工業電腦,6570,0.0000383,0
電子–通信網路,電子中游-通訊設備,3672,0.0000379,-0.39
紡織纖維,傳產-紡織纖維,1465,0.00005,0
生技醫療,傳產-生技,3164,0.0000364,-0.27
電子–電子零組件,電子上游-被動元件,6821,0.0000728,0.69
電子–半導體,電子上游-IC-設計,3268,0.000036,-0.55
生技醫療,傳產-生技,6730,0.0000353,0
電子–電子通路,電子上游-IC-通路,6474,0.000175,-0.57
電子–電腦及週邊設備,電子中游-NB與手機零組件,5215,0.000035,0
其他,傳產-其他,8437,0.0000349,0.87
紡織纖維,傳產-紡織纖維,1451,0.0000348,-0.29
電器電纜,電子下游-消費電子,1614,0.0000342,0.15
電機機械,傳產-電機,4538,0.000034,0.3
電子–電子零組件,電子上游-IC-設計,3288,0.0000334,-1.19
電子–通信網路,電子中游-網通,8176,0.000141,-0.46
電子–電子零組件,電子上游-PCB-製造,6114,0.0000322,1.42
電子–資訊服務,軟體-系統整合,6221,0.0000641,-0.77
電子–電子零組件,電子上游-連接元件,1336,0.000141,0
其他,傳產-食品,8905,0.0000315,2.44
生技醫療,傳產-生技,6615,0.000031,0.81
電機機械,傳產-電機,2067,0.0000802,-1.96
化學工業,傳產-化學工業,4706,0.0000298,2.23
其他,傳產-鋼鐵,2221,0.0000296,0
建材營建,傳產-營建,2527,0.0000868,-0.34
電子–電腦及週邊設備,電子下游-工業電腦,3652,0.0000288,0
電子–其他電子,電子下游-消費電子,3285,0.000144,5.18
其他,電子中游-儀器設備工程,8421,0.0000277,0
建材營建,傳產-營建,6198,0.0000543,-2.68
電子–電子零組件,電子中游-電源供應器,1471,0.0000527,-0.11
觀光餐旅,傳產-觀光,2722,0.0000263,0.38
紡織纖維,傳產-紡織纖維,1454,0.0000262,0.38
食品工業,傳產-食品,1236,0.000026,-0.38
電子–電子零組件,電子上游-連接元件,6220,0.0000258,-0.39
電機機械,傳產-電機,1538,0.0000254,-3.42
鋼鐵工業,傳產-鋼鐵,5016,0.0000748,0.81
電子–電子零組件,電子上游-連接元件,3646,0.0000244,0
鋼鐵工業,傳產-鋼鐵,2063,0.0000243,0
電子–電子零組件,電子上游-PCB-製造,5464,0.0000725,-0.62
其他,電子中游-其他,5345,0.000286,2.8
其他,傳產-其他,4556,0.0000239,0
紡織纖維,傳產-紡織纖維,1468,0.0000474,0
紡織纖維,傳產-紡織纖維,1452,0.0000237,-0.42
建材營建,傳產-營建,3489,0.0000228,-0.22
建材營建,傳產-營建,5546,0.0000228,1.33
汽車工業,傳產-汽車零組件,1512,0.0000226,0.13
紡織纖維,傳產-紡織纖維,1467,0.0000213,-0.28
其他,傳產-其他,2724,0.0000212,2.91
紡織纖維,傳產-紡織纖維,4402,0.0000987,-1.01
文化創意,電子下游-消費電子,6144,0.0000196,0.51
塑膠工業,傳產-塑膠,1323,0.0000194,-0.51
紡織纖維,傳產-紡織纖維,4426,0.0000194,0.1
農業科技,傳產-生技,4171,0.0000383,-0.26
汽車工業,傳產-汽車零組件,3346,0.0000383,-0.78
貿易百貨,傳產-百貨,4807,0.0000187,1.36
電子–通信網路,軟體-系統整合,3632,0.0000186,-1.48
鋼鐵工業,傳產-鋼鐵,4950,0.0000364,-0.55
紡織纖維,傳產-紡織纖維,4440,0.0000698,0
鋼鐵工業,傳產-鋼鐵,2017,0.000187,-0.12
紡織纖維,傳產-紡織纖維,4432,0.0000167,0.91
化學工業,傳產-化學工業,1776,0.0000158,1.61
紡織纖維,傳產-紡織纖維,6506,0.0000308,0
貿易百貨,傳產-百貨,2911,0.0000145,2.11
紡織纖維,傳產-紡織纖維,1445,0.0000272,1.5
金融保險,金融-銀行,2849,0.0000135,0
電子–電子通路,電子下游-資訊通路,6154,0.0000135,0
電子–光電,電子上游-LED照明及光元件,6246,0.0000134,-3.25
建材營建,傳產-營建,1453,0.000038,-1.57
電子–電腦及週邊設備,電子中游-NB與手機零組件,4924,0.0000229,0.44
電器電纜,電子下游-消費電子,1626,0.000122,-1.34
生技醫療,傳產-生技,1781,0.0000221,0.45
其他,傳產-其他,9929,0.0000105,-0.94
紡織纖維,傳產-紡織纖維,1441,0.0000313,0
數位雲端,軟體-其他,8477,0,0.41
農業科技,傳產-生技,6508,0,-0.21
觀光餐旅,傳產-觀光,2719,0,-0.17
其他,傳產-文創娛樂,8489,0,-1.12
觀光餐旅,傳產-觀光,3252,0,0
數位雲端,軟體-其他,6865,0,0
數位雲端,軟體-系統整合,7547,0,-1.68
運動休閒,傳產-高爾夫球,8928,0,0
其他,傳產-其他,4430,0,0
其他,傳產-其他,8342,0,0
觀光餐旅,傳產-觀光,2756,0,0
居家生活,傳產-百貨,2916,0,1.02
建材營建,傳產-營建,6212,0,--
建材營建,傳產-營建,6219,0,0
建材營建,傳產-營建,6264,0,--
建材營建,傳產-營建,8080,0,--
建材營建,傳產-營建,8424,0,--
航運業,傳產-航運,2643,0,--
航運業,傳產-航運,5601,0,--
航運業,傳產-航運,7716,0,--
觀光餐旅,傳產-觀光,1259,0,--
觀光餐旅,傳產-觀光,2729,0,--
觀光餐旅,傳產-觀光,2732,0,--
觀光餐旅,傳產-觀光,2734,0,--
觀光餐旅,傳產-觀光,2745,0,-0.48
觀光餐旅,傳產-食品,2751,0,--
觀光餐旅,傳產-觀光,2752,0,-0.24
觀光餐旅,傳產-觀光,4530,0,-0.35
觀光餐旅,傳產-觀光,4804,0,--
觀光餐旅,傳產-觀光,5301,0,--
觀光餐旅,傳產-觀光,5703,0,--
觀光餐旅,傳產-觀光,7708,0,-0.1
觀光餐旅,傳產-觀光,7757,0,--
觀光餐旅,傳產-觀光,8077,0,--
金融保險,金融-保險,5878,0,--
金融保險,金融-證券,6020,0,--
油電燃氣,傳產-其他,8908,0,--
油電燃氣,傳產-其他,8917,0,-0.17
綠能環保,傳產-其他,5205,0,--
綠能環保,電子下游-太陽能,6692,0,--
綠能環保,傳產-其他,7715,0,--
綠能環保,電子下游-太陽能,8087,0,--
綠能環保,傳產-橡膠,8423,0,-0.84
數位雲端,傳產-其他,2640,0,--
數位雲端,軟體-其他,2949,0,--
數位雲端,軟體-其他,3085,0,--
數位雲端,軟體-其他,5321,0,--
數位雲端,軟體-系統整合,6690,0,--
數位雲端,軟體-其他,6997,0,--
數位雲端,軟體-系統整合,7747,0,--
數位雲端,軟體-其他,8472,0,2.94
運動休閒,傳產-運動休閒,1593,0,-0.69
運動休閒,傳產-自行車,6804,0,-1.46
運動休閒,傳產-高爾夫球,8924,0,--
運動休閒,傳產-高爾夫球,9960,0,--
居家生活,傳產-百貨,2924,0,--
居家生活,電子下游-資訊通路,2937,0,--
居家生活,傳產-其他,2941,0,--
居家生活,傳產-其他,2948,0,--
居家生活,傳產-塑膠,3171,0,-0.11
居家生活,傳產-百貨,5902,0,--
居家生活,傳產-其他,6616,0,--
居家生活,傳產-電機,6728,0,--
居家生活,傳產-其他,6968,0,--
居家生活,傳產-百貨,7782,0,--
居家生活,傳產-百貨,8066,0,--
居家生活,傳產-百貨,8433,0,0
其他,傳產-其他,4154,0,--
其他,傳產-其他,4529,0,--
其他,傳產-汽車零組件,5276,0,--
其他,傳產-其他,5604,0,--
其他,傳產-生技,6236,0,--
其他,傳產-其他,6881,0,--
其他,傳產-其他,6904,0,0
其他,傳產-塑膠,8354,0,-0.93
其他,傳產-其他,8435,0,0.56
其他,傳產-其他,8929,0,-1.18
文化創意,傳產-文創娛樂,2926,0,-1.14
文化創意,軟體-遊戲,3064,0,--
文化創意,軟體-遊戲,3083,0,0.57
文化創意,軟體-遊戲,3086,0,-1.59
文化創意,傳產-其他,3629,0,--
文化創意,傳產-文創娛樂,4806,0,-1.47
文化創意,軟體-遊戲,6169,0,--
文化創意,軟體-遊戲,6482,0,--
文化創意,軟體-遊戲,6542,0,--
文化創意,傳產-文創娛樂,6856,0,--
文化創意,軟體-遊戲,7584,0,--
文化創意,傳產-文創娛樂,8923,0,--
