group,sub,symbol,value,change
其他,傳產-文創娛樂,2496,0.000205,0
觀光餐旅,傳產-觀光,8940,0.000224,-0.49
電子–通信網路,電子中游-通訊設備,2314,0.00036,-1.75
其他,傳產-其他,9944,0.000203,-0.29
電子–電子零組件,電子上游-IC-通路,6259,0.00022,-1.08
其他,傳產-其他,8481,0.000324,-0.61
建材營建,傳產-鋼鐵,5543,0.000202,-3.23
電子–電腦及週邊設備,電子下游-顯示器,9912,0.000264,-0.8
電子–資訊服務,軟體-系統整合,6874,0.000268,-1.03
電子–光電,傳產-照明,4972,0.000378,-0.55
其他,傳產-其他,8426,0.000307,-0.18
電子–電子通路,電子上游-IC-通路,6270,0.000239,-0.69
電器電纜,電子下游-消費電子,1604,0.000294,-0.41
建材營建,傳產-營建,4907,0.000242,-0.21
電子–電腦及週邊設備,電子中游-機殼,6276,0.000194,-0.13
電機機械,傳產-電機,1531,0.000254,0
電子–其他電子,電子下游-消費電子,6743,0.000218,-0.91
電子–其他電子,電子中游-變壓器與UPS,3043,0.000531,-0.7
文化創意,傳產-文創娛樂,8450,0.00019,-0.29
電子–其他電子,電子下游-資訊通路,2433,0.000284,-0.42
電子–資訊服務,軟體-系統整合,6516,0.000188,2.39
電子–通信網路,電子中游-網通,8176,0.000261,0
觀光餐旅,傳產-觀光,2722,0.000184,0.57
金融保險,金融-證券,6015,0.000507,-0.46
其他,傳產-其他,6721,0.000183,-0.33
建材營建,傳產-營建,5523,0.000181,-0.17
電子–電腦及週邊設備,電子中游-其他,8410,0.000395,-0.14
食品工業,傳產-食品,1235,0.000227,0.22
紡織纖維,傳產-紡織纖維,1417,0.000179,-0.56
建材營建,傳產-營建,1472,0.00176,-0.57
電子–半導體,電子上游-IC-封測,6552,0.000225,0.2
電子–電子通路,電子上游-IC-通路,6474,0.000175,-0.57
電子–通信網路,電子中游-NB與手機零組件,3095,0.000203,-1.21
電子–電子零組件,電子上游-PCB-製造,6141,0.000249,-1.37
紡織纖維,傳產-紡織纖維,1410,0.00017,0.59
電子–半導體,電子上游-IC-封測,5344,0.000215,1.34
電子–光電,電子下游-顯示器,3168,0.000459,-1.31
電子–光電,電子中游-LCD-零組件,3523,0.000223,-1.08
化學工業,傳產-化學工業,4741,0.000229,-0.24
觀光餐旅,傳產-觀光,2726,0.000205,0
其他,電子下游-消費電子,3040,0.000165,-0.9
電子–電子零組件,電子上游-連接元件,4999,0.000186,0.22
油電燃氣,傳產-其他,2616,0.000884,0.37
航運業,傳產-航運,2642,0.000368,-0.38
電子–通信網路,電子中游-電源供應器,6109,0.000326,-0.41
電子–電子零組件,電子上游-連接元件,3021,0.000681,-0.28
水泥工業,傳產-水泥,1109,0.000171,-0.32
電機機械,傳產-電機,4555,0.000845,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1817,0.000231,-0.26
電子–電子零組件,電子上游-連接元件,3597,0.000632,-1.17
紡織纖維,傳產-紡織纖維,4401,0.000169,-0.3
觀光餐旅,傳產-觀光,4419,0.000303,-0.2
電子–半導體,電子上游-IC-封測,3567,0.000151,-0.79
電子–資訊服務,軟體-系統整合,6593,0.000374,-0.67
電子–半導體,電子上游-IC-設計,5468,0.000167,-1.06
其他,傳產-其他,3284,0.00023,-1.19
電子–電子零組件,電子上游-被動元件,8289,0.000167,0
電子–資訊服務,軟體-系統整合,6697,0.000144,-0.1
電子–其他電子,電子下游-消費電子,3285,0.000262,4.64
觀光餐旅,傳產-觀光,2739,0.000143,-0.14
電子–電子零組件,電子上游-連接元件,1336,0.000252,0.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,4924,0.000158,-0.44
電子–其他電子,傳產-汽車零組件,4554,0.000349,0.74
農業科技,傳產-生技,4171,0.000531,-1.31
航運業,傳產-航運,8367,0.000132,-0.23
食品工業,傳產-食品,1233,0.000191,0
綠能環保,傳產-綠能環保,3073,0.000251,0
電機機械,傳產-電機,1539,0.000122,0.29
電器電纜,電子下游-消費電子,1626,0.000144,-1.34
生技醫療,傳產-生技,4107,0.00012,-0.83
電子–半導體,電子上游-IC-設計,3094,0.000312,-1.44
電子–其他電子,電子下游-消費電子,3541,0.00036,-0.41
生技醫療,傳產-生技,6523,0.000118,-0.42
其他,傳產-鋼鐵,2221,0.000148,-0.51
電子–半導體,電子上游-IC-設計,3527,0.000117,0.52
鋼鐵工業,傳產-鋼鐵,2008,0.000117,0.86
電子–電子零組件,電子上游-LED照明及光元件,6597,0.000175,0.51
建材營建,傳產-營建,2527,0.000749,-0.34
汽車工業,傳產-汽車零組件,3346,0.000571,-2.07
鋼鐵工業,傳產-鋼鐵,5015,0.000111,-0.18
電子–資訊服務,軟體-系統整合,5210,0.00011,-0.23
電子–其他電子,傳產-生技,3373,0.000108,0
電子–半導體,電子上游-IC-設計,6229,0.000108,-0.46
電子–光電,電子中游-LCD-STN面板,3623,0.000107,0
電子–其他電子,電子下游-其他,6855,0.000106,0
電子–半導體,電子上游-IC-設計,3259,0.000127,0
觀光餐旅,傳產-觀光,5364,0.000105,0.33
觀光餐旅,傳產-觀光,2736,0.000176,-1.02
鋼鐵工業,傳產-鋼鐵,2007,0.000103,-1.34
電子–光電,電子中游-LCD-STN面板,5220,0.000137,-0.87
其他,傳產-其他,8444,0.000116,0
生技醫療,傳產-生技,4155,0.000233,-1.02
油電燃氣,傳產-其他,9926,0.0000994,0.3
生技醫療,傳產-生技,1781,0.000198,-0.91
紡織纖維,傳產-紡織纖維,4402,0.0000987,-1.01
居家生活,傳產-其他,6754,0.000144,-1.04
油電燃氣,傳產-其他,8931,0.0000915,0
生技醫療,傳產-生技,4163,0.0000905,-1.09
運動休閒,傳產-運動休閒,5348,0.000159,-4.16
汽車工業,傳產-汽車零組件,7736,0.00009,0.22
生技醫療,傳產-生技,1813,0.000433,-0.39
電子–通信網路,電子中游-通訊設備,3672,0.0000888,-0.39
電器電纜,電子下游-消費電子,4930,0.000132,-0.68
其他,傳產-其他,8466,0.0000882,0
電子–光電,電子中游-LCD-TFT面板,5245,0.000107,1.91
觀光餐旅,傳產-觀光,2754,0.0000847,-0.47
鋼鐵工業,傳產-鋼鐵,2025,0.0000938,0.11
化學工業,傳產-化學工業,4767,0.0000815,1.48
化學工業,傳產-化學工業,1742,0.0000806,-1.47
觀光餐旅,傳產-觀光,7705,0.00016,-0.12
電機機械,傳產-電機,2067,0.0000802,-1.96
建材營建,傳產-營建,3521,0.000714,5.3
油電燃氣,傳產-其他,9918,0.0000793,0
生技醫療,傳產-生技,6661,0.0000961,2.45
化學工業,傳產-化學工業,4754,0.0000771,0.26
居家生活,傳產-百貨,6195,0.0000766,-0.2
綠能環保,傳產-綠能環保,6641,0.0000765,-0.26
生技醫療,傳產-生技,4148,0.000076,0
電機機械,傳產-電機,6606,0.000326,-0.99
生技醫療,傳產-生技,6844,0.0000752,-0.13
紡織纖維,傳產-紡織纖維,1465,0.000137,0
電子–電子零組件,電子上游-IC-導線架,2483,0.000149,0
鋼鐵工業,傳產-鋼鐵,5016,0.0000748,0.81
電子–電子零組件,電子上游-被動元件,6821,0.0000728,0.69
電子–電子零組件,電子上游-PCB-製造,5464,0.000193,-0.82
汽車工業,傳產-汽車零組件,1521,0.0000714,-0.83
生技醫療,傳產-生技,4153,0.0000712,2.3
汽車工業,傳產-汽車零組件,2239,0.000175,-0.43
造紙工業,傳產-紙業,1906,0.0000702,-0.43
電子–電腦及週邊設備,電子中游-NB與手機零組件,5215,0.000105,-0.14
紡織纖維,傳產-紡織纖維,4440,0.0000698,0
生技醫療,傳產-生技,4183,0.0000672,1.2
生技醫療,傳產-生技,6574,0.000134,-0.44
電機機械,傳產-汽車零組件,4528,0.000067,-1.48
紡織纖維,傳產-紡織纖維,1467,0.0000708,0.28
汽車工業,傳產-汽車零組件,1338,0.0000624,0
電子–通信網路,電子下游-手機製造,8101,0.0000614,-6.4
食品工業,傳產-食品,1225,0.000117,0.17
電子–電腦及週邊設備,電子中游-NB與手機零組件,5223,0.0000571,1.77
電子–其他電子,電子中游-儀器設備工程,6735,0.000171,0
建材營建,傳產-營建,5525,0.000113,0.18
電子–其他電子,電子下游-消費電子,6201,0.000226,0
貿易百貨,傳產-百貨,4807,0.0000561,1.36
