group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
綠能環保,傳產-綠能環保,6641,535,-0.52,1713,-0.52,7930,-2.31,36430,-3.05,112898,-35.53,115044,-37.46
電子–電子零組件,電子上游-被動元件,6642,4474,0.19,12735,0.19,69718,-1.89,531533,-6.99,1278390,-21.15,1288253,-21.27
電子–半導體,電子上游-IP/ASIC,6643,139931,0.8,501945,-1.18,3019532,-15.57,13886241,-14.71,92656352,-47.14,93772978,-49.74
生技醫療,傳產-生技,6645,1030,-1.94,2386,-6.84,16270,-6.6,112416,-23.54,315309,-25.94,321476,-25.94
生技醫療,傳產-生技,6649,3026,0.65,19213,-1.59,98031,-9.36,1552001,-30.7,4334560,36.36,4337196,35.96
電子–半導體,電子上游-IC-設計,6651,5438,0.62,32982,2.01,186073,5.05,613657,15.53,3493282,-4.91,3512777,-4.17
電子–其他電子,電子中游-儀器設備工程,6654,2734,-0.47,9803,-1.62,38873,-5.56,406004,19.38,1242654,93.18,1243454,96.76
其他,傳產-其他,6655,2920,1.26,6987,0.42,27813,5.7,69808,5.87,212504,-2.96,214185,-3.34
生技醫療,傳產-生技,6657,9690,2.99,36901,2.5,144499,-3.15,748407,-18.87,9252515,-17.62,9279456,-15.35
電子–其他電子,電子上游-PCB-材料設備,6658,78505,-1.51,514496,14.45,659331,19.96,1109137,0,26819595,-21.87,27028072,-20.4
生技醫療,傳產-生技,6661,188,0,947,-0.8,2864,0.54,14598,-17.15,64463,-20.17,64742,-21.68
生技醫療,傳產-生技,6662,638,-0.16,1069,-0.8,5080,0.65,14660,-5.2,49330,-3.16,49668,-1.99
電子–電子零組件,電子上游-PCB-材料設備,6664,176026,0.34,1245863,4.73,7109959,12.62,14729316,18.18,41405723,29.05,41606048,29.05
生技醫療,傳產-生技,6666,221,0.45,2865,-0.34,10737,0.11,56033,-12.06,600278,-7.06,602264,-7.06
電子–其他電子,電子中游-儀器設備工程,6667,133627,0,555015,-0.74,4437247,7.66,10527962,1.14,73682847,54.29,73764795,53.44
電子–光電,電子中游-光學鏡片,6668,5331,-1.3,48770,-1.81,170675,-0.66,664160,-9.76,6799766,-29.94,7008666,-27.67
電子–電腦及週邊設備,電子中游-EMS,6669,4708677,2.05,18133752,5.41,103860268,0.11,436982217,35.29,1363690665,71.08,1380950919,76.3
運動休閒,傳產-高爾夫球,6670,74035,-0.97,813789,1.19,3025130,3.02,5999876,0,47592158,-16.82,48022742,-13.39
居家生活,傳產-其他,6671,146,0,1582,1.13,16708,0.14,57025,-1.1,407220,-8.54,415586,-8.65
電子–電子零組件,電子上游-PCB-製造,6672,104814,0.98,601088,-1.17,1700720,5.23,4149846,-0.86,48541307,51.23,48591196,55.11
電子–通信網路,電子中游-網通,6674,830,0.73,5986,3.25,15023,0.24,120004,-2.82,1086113,-12.13,1088606,-13.6
電子–半導體,電子上游-IC-設計,6679,26253,2.82,94983,1.11,596590,-2.41,2710983,-13.13,16162507,-39.81,16347383,-40.56
電子–電腦及週邊設備,電子下游-工業電腦,6680,589,-0.84,2336,1.55,23335,-14.37,44357,-16.78,480502,-33,483244,-31.65
電子–半導體,電子上游-IC-半導體設備,6683,154564,-0.95,1039909,0.61,6706990,-11.97,17205824,9.34,78195194,0.39,79300913,0.15
電子–半導體,電子上游-IC-設計,6684,9942,-0.2,41732,-2.67,229740,-3.58,2477299,-15.54,9189317,-18.76,9244856,-25.07
數位雲端,軟體-系統整合,6689,23267,0.16,66521,-0.97,169820,-6.82,774560,-16.44,15492111,-45.17,18712717,-47.45
數位雲端,軟體-系統整合,6690,8230,3.57,32366,2.05,90775,1.75,407529,1.16,3673628,-13.86,3765014,-12.82
電子–其他電子,電子中游-儀器設備工程,6691,555214,1.27,2481239,-4.12,15640878,17.85,28883604,27.11,104252804,46.82,105461781,54.86
綠能環保,電子下游-太陽能,6692,1373,-0.66,2702,-1.32,22593,-3.38,82077,-10.71,1633926,-19.98,1638734,-19.66
電子–半導體,電子上游-IC-設計,6693,30824,1.5,123910,3.45,390333,1.25,1623190,31.49,4000046,-3.61,4035760,-0.76
電子–半導體,電子上游-IC-設計,6695,11696,-0.22,68259,-2.58,273809,4.25,1774553,-12.19,16150300,-29.17,16427196,-31.32
電子–資訊服務,軟體-系統整合,6697,3100,1.78,8136,1.14,23015,0.41,101461,-2.99,692205,11.9,700652,12.89
電子–其他電子,傳產-其他,6698,17485,0.16,102882,7.87,151104,3.35,384891,-13.95,2797395,-18.82,2868198,-17.73
生技醫療,傳產-生技,6703,4483,-1.4,13102,-3.2,123945,0,388620,-10.17,1905626,-20.74,1918874,-19.73
電子–光電,電子上游-LED照明及光元件,6706,3506431,2.93,13409273,7.66,37869006,54.23,48535426,71.34,85120853,5.24,86319214,11.95
電子–半導體,電子上游-IC-設計,6708,2762,-2.38,13851,9.89,17800,10.78,34157,2.88,358932,-17.8,372700,-13.2
生技醫療,傳產-生技,6712,38415,-0.61,190603,-1.2,529356,-4.93,2496765,-12.3,10258198,5.62,10375201,5.93
電子–電子零組件,電子上游-連接元件,6715,4297,-0.97,37656,3.33,110721,10.81,289876,9.16,2381269,-30.63,2517296,-32.61
電子–半導體,電子上游-IC-設計,6716,1357,-0.11,6031,-1.16,30222,-5.24,387938,-9.62,1188129,-38.23,1190697,-37.3
電子–半導體,電子上游-IC-設計,6719,28746,0,148205,-0.26,743432,-3.23,3971540,-5.34,20359726,-11.03,20537540,-12.61
電子–半導體,電子上游-IC-設計,6720,8582,0.41,19302,0,91047,-7.84,318984,-9.19,2784419,-6.83,2832313,-5.34
其他,傳產-其他,6721,858,0,2893,-0.33,7318,-0.97,24766,-2.71,169101,8.91,170384,9.48
電子–其他電子,電子上游-IC-半導體設備,6725,458008,-8.35,1165066,,1165066,,1165066,,1165066,,1165066,
電子–電子零組件,電子上游-PCB-材料設備,6727,87411,3.46,303076,-0.28,2931047,8.79,5605346,-5.53,14214832,129.54,14255561,122.98
居家生活,傳產-電機,6728,938,0,4093,0,24350,0.76,146896,-4.33,2930074,11.1,2936726,13.35
生技醫療,傳產-生技,6730,1182,0.28,4702,0.85,56381,,56381,,56381,,56381,
電子–半導體,電子上游-IC-設計,6732,6340,0,73306,1.15,293048,-1.4,1413948,-21.25,9689507,-25.23,9767906,-25.68
生技醫療,傳產-生技,6733,9549,0.13,39095,0.13,133166,0,801300,-5.42,3022968,16.01,3029438,14.12
電子–其他電子,電子中游-儀器設備工程,6735,2013,-1.23,8713,-0.35,45587,-8.9,308708,-30.24,1564547,3.25,1566154,4.84
電子–其他電子,電子中游-其他,6739,522337,1.08,1142397,-0.4,10111237,14.57,28327887,-23.07,84196520,264.92,84397688,280.44
數位雲端,軟體-其他,6741,21427,3.06,121861,0.27,386350,3.79,1201131,-7.85,7162870,-9.51,7193206,-11
電子–光電,電子中游-光學鏡片,6742,7765,-1.94,33567,-2.36,172745,2.82,733508,-13.14,28835375,-35.05,29639653,-31.56
電子–其他電子,電子下游-消費電子,6743,2771,1.45,11364,0.72,55980,-4.28,209374,-10.27,1468833,-29.51,1488018,-30.09
電子–資訊服務,軟體-系統整合,6751,8213,6.18,14815,5.16,53116,2.04,251642,23.32,400543,-1.06,403014,0
電子–資訊服務,軟體-系統整合,6752,3972,0.41,26449,-1.2,137146,1.65,544362,-7.84,17444630,3.16,17658579,6.04
航運業,傳產-航運,6753,236468,-2.92,1643376,-6.01,5899525,11.3,15745036,-4.66,96449733,32.83,96511009,31.53
居家生活,傳產-其他,6754,295,0.1,2018,0.73,11711,3.33,42679,-0.82,449847,-21.26,462838,-19.79
電子–半導體,電子上游-IC-設計,6756,13454,0.36,37704,-1.08,334701,7,939979,-5.5,3689280,-32.69,3805006,-34.78
航運業,傳產-航運,6757,110875,-0.77,461002,-2.27,2406280,-4.73,7182455,-14.23,99440506,-18.79,102803522,-11.07
電子–電子零組件,電子中游-電子元件通路,6761,48068,-1.79,351944,-3.86,1358886,6.2,5605059,-3.52,29663165,59.82,29684222,59.82
生技醫療,傳產-生技,6762,742,-0.27,5115,-2.63,10678,-4.15,54610,-17.78,273622,-21.84,274827,-21.84
數位雲端,軟體-系統整合,6763,31973,1.23,133489,-0.52,435849,-1.03,6842568,-2.04,31516212,-4.66,31789135,-3.39
生技醫療,傳產-生技,6767,279,0.18,2176,-0.18,10305,-2.96,23176,-7.31,120680,-23.14,126308,-22.71
運動休閒,傳產-其他,6768,52731,-0.47,324430,-4.95,1094733,-11.34,7208760,-5.8,45130584,-11.09,45374859,-6.65
電子–半導體,電子上游-IC-代工,6770,7811889,-1.74,45718530,1.41,171130732,20.58,551062263,42.78,689708755,149.53,690234472,148.74
綠能環保,傳產-綠能環保,6771,556,2.21,2196,3.01,27919,-1.39,95997,-9.59,428216,-7.06,452300,-12.38
電子–電子通路,電子下游-資訊通路,6776,170390,9.82,189244,9.04,328786,5.5,618303,2.68,2213504,-8.03,2245462,-5.72
電子–電子零組件,電子中游-二次電池,6781,1462414,-2.56,9904755,3.91,47537754,-10.44,166673426,13.19,555287502,15.55,568401158,18.09
生技醫療,傳產-生技,6782,21990,0,86642,-0.57,407178,2.05,2311351,-11.2,12806182,0.42,12895752,0.42
生技醫療,傳產-生技,6785,41077,1.84,391645,3.75,1394227,10.55,3894447,7.42,11274819,118.3,11370648,115.21
電子–半導體,電子上游-IC-半導體設備,6788,425523,4.23,1942517,14.03,15236069,72.46,19734054,52.19,73514155,81.71,73768131,81.3
電子–半導體,電子上游-LED照明及光元件,6789,389735,0.18,2773420,2.7,8003556,9.2,22632852,3.64,127540196,-12.63,132854075,-6.09
造紙工業,傳產-紙業,6790,3353,-0.26,11793,-0.52,55928,-0.52,277260,-1.03,1468417,0.71,1525705,-1.71
電子–資訊服務,軟體-系統整合,6791,2525,1.95,8512,1.46,35389,-1.42,198834,-14.69,2771461,-35.46,3071849,-20.75
電子–通信網路,電子上游-被動元件,6792,871,0.2,5915,-0.99,30573,-2.91,105903,-12.87,894726,-16.46,900030,-18.03
生技醫療,傳產-生技,6794,4726,-0.22,57567,7.56,129404,14.14,326425,10.75,701982,30.04,708977,31.19
生技醫療,傳產-生技,6796,6050,-0.74,100188,-10.29,265425,-0.21,544331,29.4,1025164,14.58,1044404,19.98
電子–半導體,電子上游-IC-設計,6799,10265,0.12,58328,-3.23,346601,0.62,1307480,-5.37,23511830,-11.75,23590640,-13.31
綠能環保,傳產-綠能環保,6803,43584,0.34,214980,1.19,383463,-0.5,1204472,4.22,4568105,9.02,4608996,9.21
運動休閒,傳產-自行車,6804,499,0.59,3120,0,22500,-13.85,36994,-15.14,107175,-38.24,108733,-39.38
電子–電子零組件,電子上游-連接元件,6805,3226488,0,12102355,1.56,63095955,4.84,212455243,61.69,576355899,112.94,580572731,102.16
綠能環保,電子下游-太陽能,6806,30344,-1.17,191843,-5.85,964529,-3.2,5548125,-31.06,33054975,-66.55,33209934,-66.11
居家生活,傳產-其他,6807,137,-0.33,2189,0.33,8237,-1.08,36636,-8.33,824768,-42.49,841282,-43.62
數位雲端,軟體-系統整合,6811,12633,1.68,144468,3.42,380658,1.68,1345241,-12.6,11975527,-24.4,12380792,-23.48
電子–電子零組件,電子上游-被動元件,6821,756,-0.69,2611,-1.09,16669,-3.86,84282,-3.6,1497637,-18.82,1513731,-16.14
電子–半導體,電子上游-IC-半導體設備,6823,14690,-0.25,188133,-13.49,828272,19.36,1920627,26.24,2853288,26.44,2856005,25.64
電子–半導體,電子上游-半導體元件,6829,11219,-0.91,81569,-1.36,276150,-2.25,1440883,-13.2,45873478,-7.37,46028087,-9.58
電子–其他電子,電子上游-IC-其他,6830,74202,1.75,390364,-0.57,2026232,5.78,3832128,5.78,25153023,7.34,25465504,10.72
電子–電腦及週邊設備,電子中游-散熱零組件,6831,521581,-1.17,2998952,10.9,10251680,26.61,13688346,,13688346,,13688346,
電子–電子零組件,電子上游-被動元件,6834,7609,0.18,21829,-0.7,112489,3.45,522286,-1.21,3601522,-5.85,3614604,-7.08
電子–電子零組件,電子上游-PCB-材料設備,6835,3847,-0.77,18694,0.52,61544,-2.52,202224,-4.21,3375415,-2.2,3397394,0.49
生技醫療,傳產-生技,6838,2238,-0.38,16446,-0.38,75124,-5.55,309347,-15.65,6742232,-26.46,6769099,-29.51
電子–其他電子,電子中游-其他,6840,4252,1.67,13868,1.5,84059,7.58,169824,-4.98,819061,19.23,820907,20.86
生技醫療,軟體-系統整合,6841,22788,0.86,130018,2.79,559813,4.16,1200792,-3.97,9805713,-2.91,9851825,-1.3
電機機械,傳產-電機,6843,1332,1.08,2215,2.56,9844,-1.58,45591,-4.27,507424,16.3,510936,14.92
生技醫療,傳產-生技,6844,1152,0.4,6835,-0.52,24317,-0.65,72319,-11.74,403357,-43.29,407535,-43.69
食品工業,傳產-生技,6846,1105,-0.41,3219,-0.68,12614,-2,62511,-5.16,567813,-4.56,577177,-4.68
電子–半導體,電子上游-LED照明及光元件,6854,24877,0,156986,3.86,753826,6.32,2372828,-11.8,25840152,-36.56,26632954,-32.75
電子–其他電子,電子下游-其他,6855,754,-0.47,1763,0,12479,-7.08,40160,-14.29,586857,-31.44,614718,-30.35
文化創意,傳產-文創娛樂,6856,725,0.35,840,0.52,2037,2.12,17572,10.96,100358,-1.89,101535,-2.04
電子–光電,電子下游-手機製造,6859,5568,-0.43,22428,-2.95,227765,11.65,902134,1.77,11567633,-36.1,11756466,-38.61
生技醫療,傳產-生技,6861,13543,-1,37502,2.24,97800,-1.17,621563,-15.04,2055663,1.45,2059126,1.13
電子–電子零組件,電子中游-其他,6862,20635,0.99,125986,-3.17,801536,-9.76,7135635,1.67,12359210,-6.04,12409005,-3.77
電子–通信網路,電子下游-掃描器,6863,6374,0,35251,2.63,210214,-1.68,1014563,-16.43,16604569,-50.24,16836747,-48.22
數位雲端,軟體-其他,6865,1752,-1.03,6800,-7.24,36583,8.71,93215,-6.15,781095,-20.49,791140,-17.33
綠能環保,電子下游-太陽能,6869,66532,-1.19,382520,-4.39,1401493,-4.99,5734754,-21.55,51918445,-45.37,52661447,-46.6
數位雲端,軟體-系統整合,6870,23866,-1.87,235103,-9.21,848494,23.5,1402350,10.77,5795896,13.78,5812986,10.95
生技醫療,傳產-生技,6872,484,-0.5,4078,-0.99,17052,-4.06,60186,-0.74,464491,,464491,
綠能環保,電子下游-太陽能,6873,68161,-1.3,520188,-3.71,1089285,-5.1,6199916,-19.1,48178843,-47.5,49148043,-44.74
電子–資訊服務,軟體-系統整合,6874,770,1.04,3311,-1.88,16388,-6.23,89816,-3.01,619678,-26.61,814699,-24.9
生技醫療,傳產-生技,6875,4501,0.19,27614,-3.89,200769,1.76,736105,5.49,1471660,-5.29,1487763,-1.89
電子–其他電子,電子中游-儀器設備工程,6877,72391,3.18,111877,3.3,273031,-0.9,1403207,-7.2,26606003,6.58,26862786,3.72
其他,傳產-其他,6881,234,-0.22,3468,0.44,26171,-0.44,63398,0,322414,3.93,323942,3.93
電子–資訊服務,電子下游-其他,6884,2070,-0.42,13915,-6.62,71943,,71943,,71943,,71943,
生技醫療,傳產-生技,6885,4201,-0.17,32724,2.59,140243,3.12,568603,-5.85,4222513,-4.8,4246848,-4.03
綠能環保,傳產-其他,6887,183,1.31,2681,3,11590,-1.75,116509,-12.2,1374114,,1374114,
運動休閒,傳產-其他,6890,136513,0,652215,-2.53,6147219,-12.41,22726718,14.38,106648993,-34.95,107118629,-32.13
綠能環保,傳產-其他,6894,16988,-0.23,96028,13.18,139370,9.23,418812,9.5,1079084,25.61,1081785,26.66
電子–半導體,電子中游-其他,6895,14996,0.26,59730,-0.78,586726,-12.53,5241020,-33.56,18530204,-2.07,18709102,2.04
電子–光電,電子上游-被動元件,6899,748,0,1923,0.57,8196,-1.3,61248,4.51,240301,9.51,245117,9.74
其他,傳產-生技,6901,8968,-2.08,49008,-1.49,210377,-2.65,600386,-13.61,3531846,-48.6,3585024,-49.54
數位雲端,軟體-系統整合,6902,4802,-0.26,13375,1.32,38652,-5.41,300123,-2.41,1742445,-37.4,1744789,-35.02
電子–其他電子,電子中游-儀器設備工程,6903,779960,9.98,1893487,1.07,8861297,52.41,10575388,69.29,13424086,98.74,13446784,93.45
其他,傳產-其他,6904,494,1.74,1422,1.3,6842,-5.65,15513,-8.24,225051,-11.89,226478,-10
數位雲端,軟體-系統整合,6906,1518,-0.85,11157,-3.53,62466,-7.13,306648,-25.11,5163025,-41.98,5199058,-42.37
電子–半導體,電子上游-IC-半導體設備,6909,8010,-2.1,44541,0,157503,12.34,367804,-8.97,2291975,,2291975,
數位雲端,軟體-系統整合,6910,6000,-0.58,20612,-1.99,171793,,171793,,171793,,171793,
電子–電子零組件,電子上游-連接元件,6913,29578,1.71,94636,4.39,438995,2.15,4222128,-10.19,22233563,-2.78,22315046,2.31
其他,傳產-其他,6914,5396,-0.69,21764,0,124260,-3.99,765333,0.35,2860160,26.69,2867894,25.63
電子–光電,電子中游-LCD-STN面板,6916,717,-0.27,6607,-2.93,95252,4,129885,1.11,2107990,-22.75,2110471,-23.08
生技醫療,傳產-生技,6918,5225,-0.58,15503,-1.72,55631,-1.38,274101,-4.89,2797072,,2797072,
生技醫療,傳產-生技,6919,494888,0.65,2892480,-3.73,27812579,-2.21,94370334,-16.44,539752317,157.9,541144980,152.03
電子–半導體,電子上游-IC-設計,6921,6530,-6.06,77812,5.87,95313,,95313,,95313,,95313,
電子–電腦及週邊設備,電子下游-工業電腦,6922,3240,0.59,55300,0.88,222142,-5.26,1102730,-11.86,13255018,-10.42,13392676,-10.63
綠能環保,傳產-其他,6923,50523,1.49,180653,5.67,1214077,-7.24,5425156,-6.82,13498799,34.25,13513717,33.74
電子–電子零組件,電子上游-PCB-製造,6924,2398,2.45,9430,2.9,45146,27.47,81824,23.05,212581,-16.61,217693,-12.63
數位雲端,軟體-系統整合,6925,13381,-1.23,52453,-8.59,187914,-5.86,741040,-31.02,14243171,,14243171,
電子–電腦及週邊設備,電子下游-工業電腦,6928,7493,-2.82,62236,-0.77,143082,2.18,652116,-12.84,9750434,-32.46,11662019,-27.27
生技醫療,傳產-生技,6929,714,0.44,1740,4.24,5672,-0.72,20045,13.53,95538,-8.63,97580,-11
生技醫療,傳產-生技,6931,6533,0,61491,-0.16,451551,-7.32,1800709,22.61,2649690,,2649690,
電子–電腦及週邊設備,電子中游-其他,6933,16360,0.33,65002,-0.33,373484,-5.96,4618916,-17.81,12333827,-30.54,12426258,-27.56
生技醫療,傳產-生技,6936,484,0,5977,0.84,51395,3.43,354128,3.29,1425312,,1425312,
電子–半導體,電子上游-IC-半導體設備,6937,243263,5.01,443066,8.8,984577,10.55,7330902,-7.13,38984880,-33.3,41070545,-33.66
綠能環保,傳產-綠能環保,6944,665650,0.14,2490373,1.17,18105936,27.21,36430130,28.62,78635950,,78635950,
生技醫療,傳產-生技,6949,15235,-0.29,268151,-3.52,1090585,-10.1,2756368,-15.12,10838138,322.84,10844959,319.22
綠能環保,傳產-綠能環保,6951,3237,-0.54,30117,2.93,55234,1.79,173795,-0.94,754863,1.77,776284,6.65
其他,傳產-食品,6952,1275,0.58,4128,1.51,13904,2.82,73281,-5.31,423242,-6.7,425955,-7.36
電子–半導體,電子上游-IC-半導體設備,6953,5395,0,52318,1.2,108844,13.4,466391,-12.78,1468050,-2.31,1484789,0.85
生技醫療,傳產-生技,6955,614,-0.67,3630,-1.99,8643,-6.33,40070,-12.94,430124,11.53,436469,14.13
其他,傳產-其他,6957,27812,2.6,121783,-1.75,501793,-7.94,2297554,15.88,8435377,-1.8,8743319,-7.97
其他,傳產-其他,6958,371,-0.62,1953,-4.76,12092,0.63,48288,-11.85,320810,-28.98,324180,-28.12
電子–半導體,電子上游-IC-設計,6962,58915,0.39,280534,-1.88,1583582,-2.74,8204611,-5.33,66922863,-21.63,67283068,-25.78
運動休閒,傳產-其他,6965,49844,0.87,103339,12.55,213353,11.59,578878,-6.19,6587555,,6587555,
電子–電子零組件,電子中游-其他,6967,9331,-1.76,56820,-9.58,804636,12.79,897842,19.86,1393814,34.78,1396267,34.27
居家生活,傳產-其他,6968,3140,2.05,19667,8.55,42429,10.15,191499,-2.93,1235664,2.65,1239338,2.47
綠能環保,傳產-其他,6969,30,2.05,1982,2.05,15107,-9.42,66476,-21.89,431517,-31.65,438100,-31.49
綠能環保,傳產-綠能環保,6971,1776,0.83,7362,-2.25,23735,-6.32,135446,-24,173852,,173852,
電機機械,傳產-電機,6982,1454,0.48,15858,0,56564,-2.04,425165,-11.97,4886022,-12.15,5090515,-18.63
汽車工業,傳產-汽車零組件,6988,668,-1.45,2287,4.21,11963,-9.33,22814,-17.33,128466,-48.81,132941,-45.18
綠能環保,傳產-其他,6994,28426,-4.08,93161,-3.78,855662,-0.54,2567480,-2.45,12535916,,12535916,
電子–半導體,電子中游-LCD-零組件,6996,25496,2.39,64448,3.45,222446,0.67,797898,3.45,3428092,-34.65,3541396,-31.02
數位雲端,軟體-其他,6997,183,-1.09,1205,-1.52,6128,-0.76,46117,-11.75,318291,-26.35,338601,-26.35
電子–光電,電子中游-光學鏡片,7402,105083,-1.5,1633423,-5.73,2937540,2.73,12017841,-2.23,57124454,58.15,57985784,58.34
數位雲端,軟體-系統整合,7547,2509,-0.52,12690,-7.89,39353,-18.52,269947,-33.02,2592254,,2592254,
電子–半導體,電子上游-IC-半導體設備,7556,3242,1.23,15538,0.3,59544,-3.8,240715,-3.24,3451680,7.95,3551299,5.37
文化創意,軟體-遊戲,7584,408,-1.33,1641,-1.22,6898,3.3,73303,-27.02,474967,-44.68,476857,-45.38
綠能環保,傳產-鋼鐵,7610,356982,-7.14,1191223,12.16,2136487,41.58,3951152,44.44,5202312,,5202312,
電子–其他電子,電子中游-儀器設備工程,7631,4145,-0.78,12185,-1.73,46351,-0.2,95954,-7.04,659706,,659706,
電機機械,傳產-電機,7642,5598,-1.83,15210,-2.19,51951,-7.49,313945,-26.67,6939537,,6939537,
電子–其他電子,電子中游-儀器設備工程,7703,30305,1.31,156217,-1.07,973701,20.52,2470651,2.2,10416087,63.16,10454260,69.47
電子–半導體,電子中游-儀器設備工程,7704,2493,0,13862,6.86,36890,12.59,139458,-0.1,533409,-37.56,546001,-36.22
觀光餐旅,傳產-觀光,7705,918,0,6748,-0.5,43171,-1.36,139655,-4.99,918939,-39.35,934730,-39.17
觀光餐旅,傳產-觀光,7708,1071,-0.1,2979,0.31,21842,-1.54,90128,-3.03,402124,9.97,407098,9.36
電機機械,傳產-電機,7709,456,0.67,1226,0.67,7508,-1.18,20674,0.67,557759,,557759,
電子–電腦及週邊設備,電子中游-EMS,7711,43655,1.37,250762,-0.38,1994108,-6.5,4076551,,4076551,,4076551,
電子–半導體,電子上游-IC-製造,7712,10252,0.83,80222,-2.41,659502,3.78,1660216,-35.21,3824073,-68.84,4406938,-59.91
生技醫療,傳產-生技,7713,1838,-0.94,2881,-0.14,11964,-2.52,66516,-6.62,573768,,573768,
數位雲端,軟體-其他,7714,187348,4.72,641304,9.18,1115256,13.65,2136846,22.43,6410597,,6410597,
綠能環保,傳產-其他,7715,788,0.99,3590,-0.49,22167,2.68,125830,-14.48,1130554,,1130554,
航運業,傳產-航運,7716,102,1.6,2040,0,6757,-3.79,57946,,57946,,57946,
電子–通信網路,電子上游-LED照明及光元件,7717,115707,-8.04,899641,-1.23,4098798,71.67,5722413,,5722413,,5722413,
鋼鐵工業,傳產-汽車零組件,7718,451,4.17,1798,1.01,14378,-0.22,78592,-7.13,817769,,817769,
數位雲端,軟體-系統整合,7721,1780,-0.8,12664,-2.17,56621,0.2,239654,-18.12,1083269,,1083269,
數位雲端,軟體-其他,7722,6573,0.35,103769,1.24,513372,-0.52,2098576,-4.2,47322788,8.84,48121857,24.36
觀光餐旅,傳產-觀光,7723,24050,7.01,27885,5.16,61656,2.91,330401,-9.07,1344527,,1344527,
電子–其他電子,電子上游-IC-其他,7728,67906,9.96,799954,22.94,1971042,36.63,3365790,69.59,8061851,,8061851,
電子–半導體,電子中游-儀器設備工程,7730,8735,1.47,46891,15.38,77708,27.46,221845,,221845,,221845,
汽車工業,傳產-汽車零組件,7732,1134,0.5,7328,-1.95,34281,-1.71,61910,9.24,367296,,367296,
電子–半導體,電子上游-IC-其他,7734,212463,10,278184,8.5,848792,7.89,5554636,-8.86,29154073,,29154073,
汽車工業,傳產-汽車零組件,7736,364,1.12,3173,0,157542,-2.17,345196,-2.07,1975016,,1975016,
數位雲端,軟體-其他,7738,9992,1.63,38290,1.35,207730,-9.2,1129634,,1129634,,1129634,
綠能環保,傳產-綠能環保,7740,27186,-0.32,87145,3.27,285214,5.33,1500502,-28.18,6030580,,6030580,
食品工業,傳產-食品,7743,212,0,787,-1.17,4393,-5.78,25886,-18.93,232348,,232348,
電子–電子零組件,電子中游-EMS,7744,32843,1.19,175039,1.19,1034928,5.49,1509713,,1509713,,1509713,
數位雲端,軟體-系統整合,7747,818,0.43,5516,-2.9,30927,-9.3,205886,-18.18,1520595,,1520595,
電子–半導體,電子上游-IP/ASIC,7749,47451,0.83,336496,-4.58,1900153,-6.15,8076381,-15.61,29714150,,29714150,
電機機械,傳產-電機,7750,61349,0.23,414646,0,3156918,17.6,9931708,-0.46,18242663,,18242663,
電子–半導體,電子上游-IC-半導體設備,7751,735497,-2.27,3594846,10.07,6637376,33.56,12903911,52.46,20944444,,20944444,
電子–光電,電子下游-顯示器,7753,1077,-0.59,2677,-1.17,16604,1.44,93987,-19.12,525743,,525743,
觀光餐旅,傳產-觀光,7757,3413,-0.42,13026,-0.84,54893,-4.07,449614,,449614,,449614,
數位雲端,軟體-系統整合,7765,39497,2.3,116342,5.28,277150,6.25,1079268,-3.34,2749030,,2749030,
電子–資訊服務,軟體-系統整合,7767,2734,0.59,15813,2.6,185510,,185510,,185510,,185510,
電子–半導體,電子上游-IC-半導體設備,7769,1957725,-0.15,10815160,4.1,62261910,18.51,92813156,,92813156,,92813156,
電子–半導體,電子上游-IC-設計,7770,17263,9.9,27242,8.39,120500,,120500,,120500,,120500,
其他,傳產-其他,7777,62142,-5.68,372833,20.7,527596,,527596,,527596,,527596,
食品工業,傳產-生技,7780,114037,4.36,323908,5.9,1026819,-5.53,3877465,-5.82,9528199,,9528199,
居家生活,傳產-百貨,7782,414,0,1916,-1.67,18548,0.68,87632,,87632,,87632,
綠能環保,傳產-綠能環保,7786,32813,1.64,139776,-2.52,800543,-4.62,2227503,,2227503,,2227503,
電子–電子零組件,傳產-電機,7788,35878,1.88,306043,-7.19,1144962,30.29,2124000,,2124000,,2124000,
食品工業,傳產-食品,7791,3933,0.28,25116,0.41,99485,-0.82,699750,,699750,,699750,
生技醫療,傳產-生技,7799,243015,0.33,1638670,-11.3,5072910,-17,16317251,-26.94,27817590,,27817590,
數位雲端,電子中游-磁碟陣列,7805,232760,1.33,1189583,15.15,2090321,,2090321,,2090321,,2090321,
電子–半導體,電子上游-IC-封測,7810,382443,9.96,1900551,53.73,2233099,,2233099,,2233099,,2233099,
電子–通信網路,電子中游-網通,8011,13698,-0.67,71211,-3.26,528766,3.49,2304182,1.6,6985775,0.45,7053244,-1.59
電子–半導體,電子上游-IC-設計,8016,132787,0.28,521037,-1.64,1977052,0.56,7377558,-14.11,32587973,-13.1,33066157,-10.45
電子–其他電子,電子上游-PCB-材料設備,8021,5720087,1.88,33526253,14.8,119554606,41.79,304848554,61.02,482788767,482.11,482834857,483
電子–半導體,電子上游-IC-設計,8024,245,-0.41,1664,-1.22,6719,-2.81,24729,-9.36,181042,-29.45,182094,-31.05
電機機械,傳產-電機,8027,231848,-1.35,2086311,0,8144876,12.08,13840945,28.82,29459552,26.15,29752283,26.3
