group,sub,symbol,value,change
建材營建,傳產-營建,3521,0.0000399,0.76
電子–光電,電子中游-LCD-零組件,3666,0.000428,0.3
航運業,傳產-航運,2634,5.37,-0.19
電子–其他電子,電子中游-儀器設備工程,3093,0.000229,0.79
鋼鐵工業,傳產-鋼鐵,2002,1.83,0.79
生技醫療,傳產-生技,6615,0.000031,0.81
紡織纖維,傳產-紡織纖維,1473,0.000248,-0.4
紡織纖維,傳產-紡織纖維,1459,0.00203,1.27
建材營建,傳產-營建,5515,0.00618,1.57
汽車工業,傳產-汽車零組件,2236,0.00986,0.88
電子–半導體,電子上游-IC-半導體設備,6823,0.00455,0.63
電子–半導體,電子上游-IC-封測,6223,4.56,1.12
紡織纖維,傳產-紡織纖維,4432,0.0000167,0.91
生技醫療,傳產-生技,6569,0.00132,0.46
電子–電子零組件,電子上游-連接元件,4912,0.01458,0.23
電子–半導體,電子上游-半導體元件,6829,0.01811,0.46
電子–電子零組件,電子上游-ABF,3037,8.4,0.45
生技醫療,傳產-生技,1783,0.000433,0.93
電子–電子零組件,電子中游-電源供應器,3058,0.0012,-0.47
電機機械,傳產-電機,1535,0.000053,0.95
電子–半導體,電子上游-IC-設計,5272,0.00293,0.24
紡織纖維,傳產-紡織纖維,1434,0.00446,0.95
電子–電腦及週邊設備,電子下游-電腦周邊,6188,1.94,1.42
電子–半導體,電子上游-晶圓材料,3016,0.01761,1.55
電子–電子零組件,電子中游-電源供應器,5328,0.02475,0.48
建材營建,傳產-營建,2516,0.00018,0
建材營建,傳產-營建,5520,0.0000899,1.01
電子–電子零組件,電子上游-連接元件,3710,0.000114,0.51
居家生活,傳產-百貨,2916,0,1.02
電子–半導體,電子上游-IC-設計,3527,0.0000588,1.03
電子–通信網路,電子中游-通訊設備,3499,0.0022,1.8
電子–半導體,電子上游-IC-設計,4966,1.82,0.86
食品工業,傳產-食品,1256,0.0023,0.7
電子–電子零組件,電子上游-PCB-製造,3631,0.000257,-0.21
電子–其他電子,電子下游-消費電子,3285,0.0000283,1.07
電子–電子零組件,電子上游-被動元件,3090,1.31,0.97
電機機械,傳產-汽車零組件,2230,0.0027,1.08
電子–電子零組件,電子上游-被動元件,2478,0.00729,0.54
電子–半導體,電子上游-IC-設計,8102,0.00061,1.09
電子–半導體,電子上游-記憶體IC設計,6531,12.9,2.31
其他,傳產-其他,5481,0.000549,0.66
生技醫療,傳產-生技,4726,0.00261,0.16
電子–其他電子,傳產-塑膠,5452,1.28,0.75
電子–資訊服務,電子下游-資訊通路,5410,0.000498,1.14
生技醫療,傳產-生技,4771,0.00329,0
運動休閒,傳產-自行車,8933,0.000109,1.17
綠能環保,傳產-綠能環保,8422,25.1,1.54
生技醫療,傳產-生技,4183,0.0000672,1.2
數位雲端,軟體-其他,7714,1.67,0.91
航運業,傳產-航運,2208,0.03346,1.73
電子–光電,電子上游-LED照明及光元件,2466,0.03535,0.62
電子–半導體,電子上游-IC-封測,3265,2.86,1.64
電子–半導體,電子上游-晶圓材料,6488,3.17,1.37
電子–半導體,電子上游-記憶體銷售,3260,20.8,2.07
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00437,2.36
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00233,0.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00129,1.3
其他,電子下游-消費電子,8033,15.3,-0.33
電子–電腦及週邊設備,電子中游-NB與手機零組件,4924,0.0000115,1.32
建材營建,傳產-營建,5546,0.0000228,1.33
電子–半導體,電子上游-IC-設計,4973,0.0172,1.6
貿易百貨,傳產-百貨,4807,0.0000187,1.36
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07101,0.83
居家生活,傳產-其他,3557,0.000777,1.4
電子–電子零組件,電子上游-PCB-製造,6114,0.0000322,1.42
電子–半導體,傳產-生技,3555,0.00675,3.34
電子–電子零組件,電子上游-被動元件,2472,0.03513,0.48
電子–通信網路,電子中游-網通,6561,0.04046,2.1
電機機械,電子上游-IC-代工,1560,5.43,1.46
觀光餐旅,傳產-觀光,5704,0.000548,2.22
食品工業,傳產-食品,3054,0.00456,0.49
鋼鐵工業,傳產-鋼鐵,5011,0.000357,1.99
綠能環保,電子下游-太陽能,3713,0.000211,1.51
電子–光電,電子上游-LED照明及光元件,6706,3.75,1.15
電子–光電,電子中游-儀器設備工程,3563,2.4,1.76
電子–半導體,電子上游-IC-製造,2337,8.33,1.97
電子–半導體,電子上游-IC-導線架,5285,0.00719,0.4
橡膠工業,傳產-橡膠,2103,0.01564,1.9
化學工業,傳產-化學工業,1776,0.0000158,1.61
電子–電子通路,電子中游-儀器設備工程,3055,0.03212,0.38
塑膠工業,傳產-塑膠,1340,0.000428,2.95
電機機械,傳產-電機,3167,28.5,2.5
電子–電子通路,電子下游-資訊通路,6118,0.01084,3.17
運動休閒,傳產-其他,8467,0.01167,1.47
電子–電腦及週邊設備,電子中游-NB與手機零組件,5223,0.0000571,1.77
電子–半導體,電子上游-記憶體銷售,4967,13.5,2.1
電子–電子零組件,電子中游-電源供應器,2413,12.3,3.21
電子–電腦及週邊設備,電子下游-掃描器,6228,0.000109,-0.55
電子–半導體,電子上游-記憶體製造,2408,58.8,2.12
貿易百貨,傳產-百貨,2911,0.0000145,2.11
運動休閒,傳產-運動休閒,5348,0.0000903,0.28
電子–電腦及週邊設備,電子中游-其他,8410,0.000145,1.68
電子–半導體,電子上游-IC-封測,5344,0.00014,2.01
文化創意,傳產-文創娛樂,8450,0.0000696,0
電子–半導體,電子上游-IP/ASIC,3529,5.51,3.76
汽車工業,傳產-汽車零組件,2248,0.000049,2.08
電子–半導體,電子上游-IC-半導體設備,3680,1.84,1.78
電子–電腦及週邊設備,電子中游-EMS,3701,1.99,3.36
電子–光電,電子中游-LCD-TFT面板,5245,0.0000641,1.91
橡膠工業,傳產-橡膠,2104,0.01734,2.17
電子–半導體,電子上游-IC-設計,6485,0.05508,1.79
塑膠工業,傳產-塑膠,1312,0.01304,1.78
化學工業,傳產-化學工業,4706,0.0000298,2.23
電子–電子通路,電子上游-IC-通路,8068,0.06939,4.32
生技醫療,傳產-生技,4153,0.0000712,2.3
貿易百貨,傳產-百貨,2939,0.000728,1.88
其他,傳產-其他,8437,0.0000349,0.87
電機機械,傳產-汽車零組件,2066,0.000505,2.33
電子–通信網路,電子中游-通訊設備,6442,12.4,1.95
電子–半導體,電子上游-IC-製造,2344,78.2,2.99
電子–光電,電子上游-LED照明及光元件,6222,0.00043,1.31
電子–通信網路,電子中游-通訊設備,3491,0.09909,1.63
電子–半導體,電子上游-記憶體銷售,8277,0.00114,1.41
電子–通信網路,電子中游-通訊設備,6465,0.00248,-2.15
其他,傳產-食品,8905,0.0000315,2.44
觀光餐旅,傳產-觀光,5701,8440,2.44
電子–半導體,電子上游-IC-設計,6716,0.000483,2.02
電子–半導體,電子上游-IC-封測,6261,0.02815,2.36
電子–電子零組件,電子上游-PCB-製造,3354,1.46,1.77
生技醫療,傳產-生技,6931,0.01066,3.4
紡織纖維,傳產-紡織纖維,1445,0.0000136,2.63
其他,傳產-航運,4541,0.06322,1.67
電子–電子零組件,電子上游-PCB-材料設備,5498,26.8,3.13
電子–半導體,電子上游-IC-設計,6568,0.03553,5.26
其他,傳產-其他,2724,0.0000212,2.91
居家生活,傳產-電機,4609,6240,3.14
電子–半導體,電子上游-IC-導線架,6548,4.74,4.34
電子–通信網路,電子中游-網通,6674,0.000143,0.25
其他,電子中游-其他,5345,0.000024,3.23
電子–光電,電子上游-PCB-製造,6278,3.41,2.75
其他,傳產-其他,5450,0.0031,1.64
電子–半導體,電子上游-記憶體銷售,8088,1.86,4.96
鋼鐵工業,傳產-鋼鐵,6248,0.03665,5.56
食品工業,傳產-生技,1796,0.0000497,3.43
電子–電腦及週邊設備,電子中游-主機板,5386,0.04251,3.18
電子–半導體,電子上游-IC-設計,3438,0.02523,3.85
電子–半導體,電子上游-IC-設計,5274,15.1,4.51
電機機械,傳產-其他,8222,1.03,2.77
塑膠工業,傳產-塑膠,1310,0.0169,7.11
電子–光電,電子下游-安全監控,3128,0.0207,2.52
運動休閒,傳產-其他,6965,0.00954,5.16
電子–半導體,電子上游-IC-封測,6257,22.6,6.88
電子–電子通路,電子上游-IC-通路,6265,5.01,3.76
電子–光電,電子中游-LCD-TFT面板,3481,42.6,6.73
電子–電子零組件,電子中游-電源供應器,6282,16.7,3.79
電子–電子零組件,電子上游-被動元件,3624,1.94,4.04
生技醫療,傳產-生技,6661,0.0000772,4.89
電子–半導體,電子上游-記憶體銷售,8271,8.59,8.7
其他,傳產-其他,6199,0.03301,5.37
電子–半導體,電子上游-記憶體銷售,2451,18.1,5.72
電子–半導體,電子上游-記憶體銷售,3135,2.22,7.65
電子–電子零組件,電子上游-PCB-材料設備,2493,7.3,8.02
電子–其他電子,電子上游-IC-其他,7728,1.22,6.24
生技醫療,傳產-生技,4123,2.81,7.4
電子–半導體,電子上游-記憶體IC設計,3006,23.1,9.58
化學工業,傳產-化學工業,1721,1.01,9.8
電子–通信網路,電子中游-通訊設備,3138,3.12,9.35
電子–電子零組件,電子中游-散熱零組件,6124,0.01254,9.87
電子–電子零組件,電子中游-電源供應器,3308,0.01386,9.91
電子–電子零組件,電子上游-PCB-材料設備,1595,0.0539,9.91
電子–半導體,電子上游-IC-半導體設備,3178,0.03331,9.95
綠能環保,傳產-綠能環保,8438,0.05515,9.96
電子–電子零組件,電子上游-連接元件,6205,1.46,9.96
電子–電子零組件,電子上游-連接元件,3092,1.14,10
電子–其他電子,電子上游-IC-半導體設備,6725,2.93,55.85
建材營建,傳產-營建,6212,0,--
建材營建,傳產-營建,6219,0,--
建材營建,傳產-營建,6264,0,--
建材營建,傳產-營建,8080,0,--
建材營建,傳產-營建,8424,0,--
航運業,傳產-航運,2643,0,--
航運業,傳產-航運,5601,0,--
航運業,傳產-航運,7716,0,--
觀光餐旅,傳產-觀光,1259,0,--
觀光餐旅,傳產-觀光,2729,0,--
觀光餐旅,傳產-觀光,2732,0,--
觀光餐旅,傳產-觀光,2734,0,--
觀光餐旅,傳產-觀光,2745,0,0
觀光餐旅,傳產-食品,2751,0,--
觀光餐旅,傳產-觀光,2752,0,--
觀光餐旅,傳產-觀光,4530,0,--
觀光餐旅,傳產-觀光,4804,0,--
觀光餐旅,傳產-觀光,5301,0,--
觀光餐旅,傳產-觀光,5703,0,--
觀光餐旅,傳產-觀光,7708,0,-0.1
觀光餐旅,傳產-觀光,7757,0,--
觀光餐旅,傳產-觀光,8077,0,--
金融保險,金融-保險,5878,0,--
金融保險,金融-證券,6020,0,--
油電燃氣,傳產-其他,8908,0,--
油電燃氣,傳產-其他,8917,0,-0.17
綠能環保,傳產-其他,5205,0,--
綠能環保,電子下游-太陽能,6692,0,--
綠能環保,傳產-其他,7715,0,--
綠能環保,電子下游-太陽能,8087,0,--
綠能環保,傳產-橡膠,8423,0,--
數位雲端,傳產-其他,2640,0,--
數位雲端,軟體-其他,2949,0,--
數位雲端,軟體-其他,3085,0,--
數位雲端,軟體-其他,5321,0,--
數位雲端,軟體-系統整合,6690,0,--
數位雲端,軟體-其他,6997,0,--
數位雲端,軟體-系統整合,7747,0,--
數位雲端,軟體-其他,8472,0,2.94
運動休閒,傳產-運動休閒,1593,0,0
運動休閒,傳產-自行車,6804,0,-1.17
運動休閒,傳產-高爾夫球,8924,0,--
運動休閒,傳產-高爾夫球,9960,0,--
居家生活,傳產-百貨,2924,0,--
居家生活,電子下游-資訊通路,2937,0,--
居家生活,傳產-其他,2941,0,--
居家生活,傳產-其他,2948,0,--
居家生活,傳產-塑膠,3171,0,--
居家生活,傳產-百貨,5902,0,--
居家生活,傳產-其他,6616,0,--
居家生活,傳產-電機,6728,0,--
居家生活,傳產-其他,6968,0,--
居家生活,傳產-百貨,7782,0,--
居家生活,傳產-百貨,8066,0,--
居家生活,傳產-百貨,8433,0,0
其他,傳產-其他,4154,0,--
其他,傳產-其他,4529,0,--
其他,傳產-汽車零組件,5276,0,--
其他,傳產-其他,5604,0,--
其他,傳產-生技,6236,0,--
其他,傳產-其他,6881,0,--
其他,傳產-其他,6904,0,--
其他,傳產-塑膠,8354,0,--
其他,傳產-其他,8435,0,--
其他,傳產-其他,8929,0,--
文化創意,傳產-文創娛樂,2926,0,--
文化創意,軟體-遊戲,3064,0,--
文化創意,軟體-遊戲,3083,0,--
文化創意,軟體-遊戲,3086,0,1.13
文化創意,傳產-其他,3629,0,--
文化創意,傳產-文創娛樂,4806,0,--
文化創意,軟體-遊戲,6169,0,--
文化創意,軟體-遊戲,6482,0,--
文化創意,軟體-遊戲,6542,0,--
文化創意,傳產-文創娛樂,6856,0,--
文化創意,軟體-遊戲,7584,0,--
文化創意,傳產-文創娛樂,8923,0,--
電子–通信網路,軟體-系統整合,3632,0.0000186,-1.48
食品工業,傳產-食品,1213,#VALUE!,--
食品工業,傳產-食品,1234,#VALUE!,--
塑膠工業,傳產-塑膠,1324,#VALUE!,--
塑膠工業,傳產-塑膠,1341,#VALUE!,--
紡織纖維,傳產-紡織纖維,1413,#VALUE!,--
紡織纖維,傳產-紡織纖維,1418,#VALUE!,--
紡織纖維,傳產-紡織纖維,1447,0.00021,-0.55
紡織纖維,傳產-紡織纖維,1452,0.0000237,-0.42
紡織纖維,傳產-紡織纖維,1463,#VALUE!,--
紡織纖維,傳產-紡織纖維,1467,0.0000213,-0.28
紡織纖維,傳產-紡織纖維,1470,#VALUE!,--
紡織纖維,傳產-紡織纖維,1474,0.000446,-1.86
紡織纖維,傳產-紡織纖維,4439,#VALUE!,--
紡織纖維,傳產-紡織纖維,4440,#VALUE!,--
電機機械,傳產-汽車零組件,1506,#VALUE!,--
電機機械,傳產-電機,1526,#VALUE!,--
電機機械,傳產-電機,1530,#VALUE!,--
電機機械,傳產-電機,1541,#VALUE!,--
電機機械,傳產-電機,1558,0.000407,-0.49
電機機械,傳產-電機,1583,#VALUE!,--
電機機械,傳產-電機,4552,#VALUE!,--
電器電纜,電子下游-消費電子,1614,0.0000342,0.15
化學工業,傳產-化學工業,1726,#VALUE!,--
生技醫療,傳產-生技,1752,#VALUE!,--
生技醫療,傳產-生技,4106,#VALUE!,--
生技醫療,傳產-生技,4133,#VALUE!,--
生技醫療,傳產-生技,4148,0.000076,0
生技醫療,傳產-生技,4190,#VALUE!,--
生技醫療,傳產-生技,6666,#VALUE!,--
生技醫療,傳產-生技,6782,#VALUE!,--
生技醫療,傳產-生技,6838,#VALUE!,--
生技醫療,傳產-生技,6918,#VALUE!,--
造紙工業,傳產-紙業,6790,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,2008,0.000117,0.86
鋼鐵工業,傳產-鋼鐵,2013,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,2028,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,5538,#VALUE!,--
橡膠工業,傳產-橡膠,6582,#VALUE!,--
汽車工業,傳產-汽車零組件,1512,0.0000226,0.13
汽車工業,傳產-汽車零組件,1521,#VALUE!,--
汽車工業,傳產-汽車零組件,2239,0.0000703,1.58
汽車工業,傳產-汽車零組件,2497,#VALUE!,--
汽車工業,傳產-汽車零組件,4569,#VALUE!,--
汽車工業,傳產-汽車零組件,4581,#VALUE!,--
汽車工業,傳產-汽車零組件,7736,0.00009,0.22
電子–電腦及週邊設備,電子下游-筆記型電腦,2364,0.000135,-0.15
電子–電腦及週邊設備,電子下游-掃描器,2380,9820,0.2
電子–電腦及週邊設備,電子下游-商業自動化,5258,0.0000696,0.43
電子–光電,電子下游-數位相機,6225,#VALUE!,--
電子–通信網路,電子中游-通訊設備,2321,#VALUE!,--
電子–通信網路,電子中游-通訊設備,2424,#VALUE!,--
電子–通信網路,電子中游-網通,6216,0.0000525,-0.94
電子–電子零組件,電子上游-連接元件,3432,#VALUE!,--
電子–電子零組件,電子上游-連接元件,3501,0.000533,-1.13
電子–電子零組件,電子中游-聲學元件,4943,#VALUE!,--
電子–電子零組件,電子上游-PCB-製造,6108,#VALUE!,--
電子–電子零組件,電子上游-連接元件,6115,#VALUE!,--
電子–電子通路,電子下游-資訊通路,2430,#VALUE!,--
電子–電子通路,電子上游-IC-通路,3528,#VALUE!,--
電子–資訊服務,軟體-系統整合,2480,0.000303,-0.33
電子–其他電子,電子下游-資訊通路,2373,#VALUE!,--
電子–其他電子,傳產-電機,3018,#VALUE!,--
電子–其他電子,電子中游-其他,4588,#VALUE!,--
建材營建,傳產-營建,1438,#VALUE!,--
建材營建,傳產-營建,1456,#VALUE!,--
建材營建,傳產-營建,1472,0.000176,-0.11
建材營建,傳產-營建,2506,#VALUE!,--
建材營建,傳產-營建,3266,#VALUE!,--
航運業,傳產-航運,5607,#VALUE!,--
觀光餐旅,傳產-觀光,2701,#VALUE!,--
觀光餐旅,傳產-觀光,2702,#VALUE!,--
觀光餐旅,傳產-觀光,2712,#VALUE!,--
觀光餐旅,傳產-觀光,2748,0.000043,0
貿易百貨,傳產-百貨,2901,#VALUE!,--
貿易百貨,傳產-百貨,2906,#VALUE!,--
貿易百貨,傳產-百貨,2910,#VALUE!,--
貿易百貨,傳產-百貨,2945,#VALUE!,--
貿易百貨,傳產-百貨,5906,#VALUE!,--
貿易百貨,傳產-百貨,8443,#VALUE!,--
油電燃氣,傳產-其他,9918,0.0000793,0
油電燃氣,傳產-其他,9926,0.0000994,0.3
油電燃氣,傳產-其他,9931,#VALUE!,--
綠能環保,傳產-綠能環保,6581,#VALUE!,--
綠能環保,傳產-其他,6887,#VALUE!,--
數位雲端,軟體-系統整合,6902,#VALUE!,--
數位雲端,軟體-系統整合,7765,#VALUE!,--
居家生活,傳產-其他,6671,#VALUE!,--
其他,軟體-系統整合,1416,0.000236,-0.84
其他,傳產-其他,1435,#VALUE!,--
其他,傳產-航運,1443,#VALUE!,--
其他,傳產-文創娛樂,2496,0.000137,-0.15
其他,傳產-航運,2904,#VALUE!,--
其他,傳產-其他,6464,#VALUE!,--
其他,傳產-塑膠,6585,#VALUE!,--
其他,傳產-其他,6655,#VALUE!,--
其他,傳產-其他,6958,#VALUE!,--
其他,傳產-其他,8411,#VALUE!,--
其他,傳產-其他,8442,#VALUE!,--
其他,傳產-其他,8488,#VALUE!,--
其他,傳產-鋼鐵,9927,#VALUE!,--
食品工業,傳產-食品,1264,#VALUE!,--
食品工業,傳產-食品,1294,#VALUE!,--
食品工業,傳產-食品,4205,#VALUE!,--
食品工業,傳產-生技,6846,#VALUE!,--
食品工業,傳產-食品,7743,#VALUE!,--
塑膠工業,傳產-塑膠,4305,#VALUE!,--
塑膠工業,傳產-塑膠,9950,0.0000515,0.49
紡織纖維,傳產-紡織纖維,4413,#VALUE!,--
紡織纖維,傳產-紡織纖維,4420,#VALUE!,--
紡織纖維,傳產-紡織纖維,4433,#VALUE!,--
紡織纖維,傳產-紡織纖維,4442,#VALUE!,--
電機機械,傳產-電機,2067,0.0000302,-1.47
電機機械,傳產-汽車零組件,2235,#VALUE!,--
電機機械,傳產-汽車零組件,3226,#VALUE!,--
電機機械,傳產-電機,3426,#VALUE!,--
電機機械,傳產-汽車零組件,4502,0.000158,0
電機機械,傳產-電機,4506,#VALUE!,--
電機機械,傳產-汽車零組件,4535,#VALUE!,--
電機機械,傳產-電機,4550,#VALUE!,--
電機機械,傳產-其他,4558,#VALUE!,--
電機機械,傳產-電機,4568,#VALUE!,--
電機機械,傳產-其他,4584,#VALUE!,--
電機機械,傳產-電機,6843,#VALUE!,--
電機機械,傳產-電機,6982,#VALUE!,--
電機機械,傳產-電機,7642,#VALUE!,--
電機機械,傳產-電機,7709,#VALUE!,--
電機機械,傳產-汽車零組件,8107,#VALUE!,--
電機機械,傳產-汽車零組件,9951,#VALUE!,--
化學工業,傳產-化學工業,4711,#VALUE!,--
化學工業,傳產-化學工業,4754,0.0000385,0.13
生技醫療,傳產-生技,1777,#VALUE!,--
生技醫療,傳產-生技,1781,0.000011,0
生技醫療,傳產-生技,1788,#VALUE!,--
生技醫療,傳產-生技,1813,0.0000889,-1.17
生技醫療,傳產-生技,3118,#VALUE!,--
生技醫療,傳產-生技,3205,0.000311,0
生技醫療,傳產-生技,4111,#VALUE!,--
生技醫療,傳產-生技,4116,#VALUE!,--
生技醫療,傳產-生技,4120,0.0000437,-0.68
生技醫療,傳產-生技,4127,#VALUE!,--
生技醫療,傳產-生技,4139,#VALUE!,--
生技醫療,傳產-生技,4188,#VALUE!,--
生技醫療,傳產-生技,4192,#VALUE!,--
生技醫療,傳產-生技,4198,#VALUE!,--
生技醫療,傳產-生技,4728,#VALUE!,--
生技醫療,傳產-生技,4735,#VALUE!,--
生技醫療,傳產-生技,4911,#VALUE!,--
生技醫療,傳產-生技,6242,#VALUE!,--
生技醫療,傳產-生技,6496,#VALUE!,--
生技醫療,傳產-生技,6527,#VALUE!,--
生技醫療,傳產-生技,6574,0.0000672,-0.44
生技醫療,傳產-生技,6612,#VALUE!,--
生技醫療,傳產-生技,6637,#VALUE!,--
生技醫療,傳產-生技,6662,#VALUE!,--
生技醫療,傳產-生技,6703,#VALUE!,--
生技醫療,傳產-生技,6767,#VALUE!,--
生技醫療,傳產-生技,6785,0.000304,-0.81
生技醫療,傳產-生技,6872,#VALUE!,--
生技醫療,傳產-生技,6929,#VALUE!,--
生技醫療,傳產-生技,7713,#VALUE!,--
生技醫療,傳產-生技,8279,#VALUE!,--
生技醫療,傳產-生技,8403,#VALUE!,--
生技醫療,傳產-生技,8409,#VALUE!,--
生技醫療,傳產-生技,8432,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,2035,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,2064,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,2065,#VALUE!,--
鋼鐵工業,傳產-電線電纜,2073,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,5013,#VALUE!,--
鋼鐵工業,傳產-鋼鐵,5014,#VALUE!,--
鋼鐵工業,傳產-汽車零組件,7718,0.0000439,-0.11
鋼鐵工業,傳產-鋼鐵,9962,#VALUE!,--
電子–半導體,電子上游-IC-設計,3556,#VALUE!,--
電子–半導體,電子上游-被動元件,4923,#VALUE!,--
電子–半導體,電子上游-IC-設計,5487,#VALUE!,--
電子–半導體,電子上游-IC-設計,6103,#VALUE!,--
電子–半導體,電子上游-IC-半導體設備,6953,0.000212,0.24
電子–半導體,電子上游-IC-設計,7770,#VALUE!,--
電子–半導體,電子上游-IC-設計,8024,#VALUE!,--
電子–電腦及週邊設備,電子下游-電腦周邊,3272,0.000418,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4987,0.000284,1.13
電子–電腦及週邊設備,電子下游-電腦周邊,5356,#VALUE!,--
電子–電腦及週邊設備,電子下游-顯示器,6577,#VALUE!,--
電子–光電,電子上游-LED照明及光元件,3066,#VALUE!,--
電子–光電,電子中游-LCD-零組件,3516,#VALUE!,--
電子–光電,電子上游-LED照明及光元件,3531,#VALUE!,--
電子–光電,電子中游-LCD-TFT面板,4995,#VALUE!,--
電子–光電,電子中游-LCD-STN面板,6167,#VALUE!,--
電子–光電,電子上游-LED照明及光元件,6246,0.0000134,-3.25
電子–光電,電子下游-安全監控,6556,#VALUE!,--
電子–光電,電子下游-手機製造,6859,#VALUE!,--
電子–光電,電子上游-被動元件,6899,#VALUE!,--
電子–通信網路,電子中游-通訊設備,4905,#VALUE!,--
電子–通信網路,電子中游-網通,5353,#VALUE!,--
電子–通信網路,電子中游-網通,8176,#VALUE!,--
電子–電子零組件,電子上游-PCB-製造,3115,#VALUE!,--
電子–電子零組件,電子中游-變壓器與UPS,3191,#VALUE!,--
電子–電子零組件,電子上游-IC-通路,3388,#VALUE!,--
電子–電子零組件,電子上游-連接元件,3520,#VALUE!,--
電子–電子零組件,電子上游-被動元件,5228,0.000321,-4.36
電子–電子零組件,電子上游-PCB-製造,5291,#VALUE!,--
電子–電子零組件,電子上游-PCB-製造,5355,7220,-2.43
電子–電子零組件,電子上游-連接元件,5460,#VALUE!,--
電子–電子零組件,電子上游-被動元件,6174,#VALUE!,--
電子–電子零組件,電子上游-PCB-製造,6210,#VALUE!,--
電子–電子零組件,電子上游-被動元件,6292,#VALUE!,--
電子–電子零組件,電子上游-被動元件,6642,0.000205,-0.19
電子–電子零組件,電子上游-連接元件,8147,0.000104,-1.42
電子–電子通路,電子中游-電子元件通路,3224,0.0000447,1.02
電子–電子通路,電子上游-IC-通路,3360,#VALUE!,--
電子–電子通路,電子上游-IC-通路,8032,0.00015,-4.88
電子–電子通路,電子下游-資訊通路,8067,#VALUE!,--
電子–資訊服務,軟體-其他,5211,#VALUE!,--
電子–資訊服務,軟體-系統整合,5212,#VALUE!,--
電子–資訊服務,軟體-系統整合,5310,#VALUE!,--
電子–資訊服務,軟體-系統整合,6123,#VALUE!,--
電子–資訊服務,軟體-系統整合,6240,#VALUE!,--
電子–資訊服務,軟體-系統整合,6590,#VALUE!,--
電子–資訊服務,軟體-系統整合,6697,#VALUE!,--
電子–資訊服務,軟體-系統整合,6791,#VALUE!,--
電子–資訊服務,軟體-系統整合,8284,#VALUE!,--
電子–資訊服務,軟體-系統整合,8416,#VALUE!,--
電子–其他電子,電子下游-消費電子,3067,#VALUE!,--
電子–其他電子,電子下游-消費電子,3541,#VALUE!,--
電子–其他電子,電子下游-其他,6512,#VALUE!,--
電子–其他電子,電子中游-儀器設備工程,6654,#VALUE!,--
電子–其他電子,電子中游-其他,6840,#VALUE!,--
電子–其他電子,電子中游-儀器設備工程,6877,#VALUE!,--
電子–其他電子,電子中游-儀器設備工程,7703,0.000908,0.22
電子–其他電子,傳產-電機,8455,#VALUE!,--
建材營建,傳產-營建,2718,#VALUE!,--
建材營建,傳產-營建,3512,#VALUE!,--
建材營建,傳產-營建,5324,#VALUE!,--
建材營建,傳產-營建,5455,#VALUE!,--
建材營建,傳產-營建,5514,#VALUE!,--
建材營建,傳產-營建,5516,#VALUE!,--
