group,sub,symbol,value,change
電子–資訊服務,軟體-系統整合,6751,1943,-0.38
電子–資訊服務,軟體-系統整合,6752,8302,2.03
航運業,傳產-航運,6753,368423,-0.71
居家生活,傳產-其他,6754,629,-0.21
電子–半導體,電子上游-IC-設計,6756,7589,0.49
航運業,傳產-航運,6757,82593,0.91
電子–電子零組件,電子中游-電子元件通路,6761,42431,-0.37
生技醫療,傳產-生技,6762,1899,1.08
數位雲端,軟體-系統整合,6763,21433,0.18
生技醫療,傳產-生技,6767,725,0
運動休閒,傳產-其他,6768,94166,-2.26
電子–半導體,電子上游-IC-代工,6770,6199431,-1
綠能環保,傳產-綠能環保,6771,886,0.33
電子–電子通路,電子下游-資訊通路,6776,3131,0
電子–電子零組件,電子中游-二次電池,6781,2524138,-0.74
生技醫療,傳產-生技,6782,18126,-0.29
生技醫療,傳產-生技,6785,62736,-0.32
電子–半導體,電子上游-IC-半導體設備,6788,347683,3.02
電子–半導體,電子上游-LED照明及光元件,6789,1265561,3.62
造紙工業,傳產-紙業,6790,2950,0.26
電子–資訊服務,軟體-系統整合,6791,2342,-0.49
電子–通信網路,電子上游-被動元件,6792,766,0.8
生技醫療,傳產-生技,6794,19304,0.56
生技醫療,傳產-生技,6796,36439,-7.27
電子–半導體,電子上游-IC-設計,6799,5223,1.1
綠能環保,傳產-綠能環保,6803,103908,1.55
運動休閒,傳產-自行車,6804,1043,0
電子–電子零組件,電子上游-連接元件,6805,2125901,0.62
綠能環保,電子下游-太陽能,6806,34804,-2.15
居家生活,傳產-其他,6807,182,-0.88
數位雲端,軟體-系統整合,6811,60059,3.44
電子–電子零組件,電子上游-被動元件,6821,587,-0.95
電子–半導體,電子上游-IC-半導體設備,6823,47913,-9.2
電子–半導體,電子上游-半導體元件,6829,12833,0.46
電子–其他電子,電子上游-IC-其他,6830,67199,-1.71
電子–電腦及週邊設備,電子中游-散熱零組件,6831,889469,6.01
電子–電子零組件,電子上游-被動元件,6834,2945,-0.7
電子–電子零組件,電子上游-PCB-材料設備,6835,3382,1.04
生技醫療,傳產-生技,6838,4602,1.9
電子–其他電子,電子中游-其他,6840,1082,-0.66
生技醫療,軟體-系統整合,6841,21085,1.48
電機機械,傳產-電機,6843,1,0
生技醫療,傳產-生技,6844,1311,-1.18
食品工業,傳產-生技,6846,1194,0.41
電子–半導體,電子上游-LED照明及光元件,6854,62261,4.25
電子–其他電子,電子下游-其他,6855,120,0
文化創意,傳產-文創娛樂,6856,58,1.76
電子–光電,電子下游-手機製造,6859,5365,-1.71
生技醫療,傳產-生技,6861,7925,2.08
電子–電子零組件,電子中游-其他,6862,23780,-0.65
電子–通信網路,電子下游-掃描器,6863,10868,1.3
數位雲端,軟體-其他,6865,113,0.94
綠能環保,電子下游-太陽能,6869,58910,-1.47
數位雲端,軟體-系統整合,6870,39029,2.65
生技醫療,傳產-生技,6872,751,1.24
綠能環保,電子下游-太陽能,6873,197488,-6.31
電子–資訊服務,軟體-系統整合,6874,426,0
生技醫療,傳產-生技,6875,4452,0
電子–其他電子,電子中游-儀器設備工程,6877,7367,-0.95
其他,傳產-其他,6881,1861,0.66
電子–資訊服務,電子下游-其他,6884,2217,-2.37
生技醫療,傳產-生技,6885,9021,0.5
綠能環保,傳產-其他,6887,242,-1.63
運動休閒,傳產-其他,6890,103908,-0.39
綠能環保,傳產-其他,6894,17103,2.62
電子–半導體,電子中游-其他,6895,13721,0.51
電子–光電,電子上游-被動元件,6899,271,2.07
其他,傳產-生技,6901,16381,3.4
數位雲端,軟體-系統整合,6902,2770,0.66
電子–其他電子,電子中游-儀器設備工程,6903,284651,-2.68
其他,傳產-其他,6904,116,0
數位雲端,軟體-系統整合,6906,2958,1.82
電子–半導體,電子上游-IC-半導體設備,6909,9860,2.27
數位雲端,軟體-系統整合,6910,2891,-0.43
電子–電子零組件,電子上游-連接元件,6913,10117,0
其他,傳產-其他,6914,7226,0.69
電子–光電,電子中游-LCD-STN面板,6916,1162,-0.82
生技醫療,傳產-生技,6918,2179,-0.46
生技醫療,傳產-生技,6919,451563,-1.86
電子–半導體,電子上游-IC-設計,6921,9996,-6.67
電子–電腦及週邊設備,電子下游-工業電腦,6922,10010,-1.43
綠能環保,傳產-其他,6923,58413,3.68
電子–電子零組件,電子上游-PCB-製造,6924,5,-3
數位雲端,軟體-系統整合,6925,19005,-2.99
電子–電腦及週邊設備,電子下游-工業電腦,6928,14382,3.08
生技醫療,傳產-生技,6929,174,0.6
生技醫療,傳產-生技,6931,5568,-0.32
電子–電腦及週邊設備,電子中游-其他,6933,10121,0
生技醫療,傳產-生技,6936,1442,0.56
電子–半導體,電子上游-IC-半導體設備,6937,33285,0.69
綠能環保,傳產-綠能環保,6944,435534,-2.39
生技醫療,傳產-生技,6949,53988,-2.09
綠能環保,傳產-綠能環保,6951,7518,3.06
其他,傳產-食品,6952,392,0.93
電子–半導體,電子上游-IC-半導體設備,6953,2742,0
生技醫療,傳產-生技,6955,1678,-0.66
其他,傳產-其他,6957,32936,-2.04
其他,傳產-其他,6958,187,0
電子–半導體,電子上游-IC-設計,6962,54070,-0.51
運動休閒,傳產-其他,6965,797,0
電子–電子零組件,電子中游-其他,6967,11629,-2.49
居家生活,傳產-其他,6968,6512,0.69
綠能環保,傳產-其他,6969,354,0.17
綠能環保,傳產-綠能環保,6971,681,-0.49
電機機械,傳產-電機,6982,3485,1.45
汽車工業,傳產-汽車零組件,6988,456,-1.16
綠能環保,傳產-其他,6994,7129,0.76
電子–半導體,電子中游-LCD-零組件,6996,14750,0.34
數位雲端,軟體-其他,6997,284,-0.22
電子–光電,電子中游-光學鏡片,7402,510676,4.92
數位雲端,軟體-系統整合,7547,4017,-2.94
電子–半導體,電子上游-IC-半導體設備,7556,4634,-1.22
文化創意,軟體-遊戲,7584,620,0.98
綠能環保,傳產-鋼鐵,7610,150126,9.89
電子–其他電子,電子中游-儀器設備工程,7631,2351,0
電機機械,傳產-電機,7642,2286,1.92
電子–其他電子,電子中游-儀器設備工程,7703,38190,-2.37
電子–半導體,電子中游-儀器設備工程,7704,3726,2.44
觀光餐旅,傳產-觀光,7705,1327,0.13
觀光餐旅,傳產-觀光,7708,310,0.42
電機機械,傳產-電機,7709,121,0
電子–電腦及週邊設備,電子中游-EMS,7711,49747,0.58
電子–半導體,電子上游-IC-製造,7712,12257,-1.63
生技醫療,傳產-生技,7713,224,0.95
數位雲端,軟體-其他,7714,128154,8.94
綠能環保,傳產-其他,7715,923,0
航運業,傳產-航運,7716,1681,-1.38
電子–通信網路,電子上游-LED照明及光元件,7717,183617,0.75
鋼鐵工業,傳產-汽車零組件,7718,177,-3.08
數位雲端,軟體-系統整合,7721,4473,-0.6
數位雲端,軟體-其他,7722,31705,1.97
觀光餐旅,傳產-觀光,7723,1025,-1.25
電子–其他電子,電子上游-IC-其他,7728,142622,1.33
電子–半導體,電子中游-儀器設備工程,7730,11786,6.39
汽車工業,傳產-汽車零組件,7732,981,0
電子–半導體,電子上游-IC-其他,7734,15528,0.23
汽車工業,傳產-汽車零組件,7736,1088,0.34
數位雲端,軟體-其他,7738,9374,1.07
綠能環保,傳產-綠能環保,7740,13717,2.98
食品工業,傳產-食品,7743,340,-0.93
電子–電子零組件,電子中游-EMS,7744,68200,3.33
數位雲端,軟體-系統整合,7747,1833,-2.93
電子–半導體,電子上游-IP/ASIC,7749,76577,2.86
電機機械,傳產-電機,7750,52089,-2.07
電子–半導體,電子上游-IC-半導體設備,7751,831546,1.19
電子–光電,電子下游-顯示器,7753,387,0.23
觀光餐旅,傳產-觀光,7757,2441,-0.42
數位雲端,軟體-系統整合,7765,10609,-0.37
電子–資訊服務,軟體-系統整合,7767,7661,2
電子–半導體,電子上游-IC-半導體設備,7769,1748239,-0.29
電子–半導體,電子上游-IC-設計,7770,3633,0.17
其他,傳產-其他,7777,119819,18.05
食品工業,傳產-生技,7780,91101,3.29
居家生活,傳產-百貨,7782,180,0.17
綠能環保,傳產-綠能環保,7786,30595,-0.64
電子–電子零組件,傳產-電機,7788,37949,1.12
食品工業,傳產-食品,7791,3796,0.42
生技醫療,傳產-生技,7799,340698,-2.81
數位雲端,電子中游-磁碟陣列,7805,393815,6.7
電子–半導體,電子上游-IC-封測,7810,404994,0.69
電子–通信網路,電子中游-網通,8011,13929,-1.09
電子–半導體,電子上游-IC-設計,8016,98555,0.56
電子–其他電子,電子上游-PCB-材料設備,8021,8217214,9.79
電子–半導體,電子上游-IC-設計,8024,269,0.83
電機機械,傳產-電機,8027,414741,9.8
電子–半導體,電子上游-IC-半導體設備,8028,511229,-1.45
電子–電子通路,電子上游-IC-通路,8032,3175,-1.77
其他,電子下游-消費電子,8033,2228772,4.45
電子–通信網路,電子中游-通訊設備,8034,30222,-1.71
電子–電子零組件,電子中游-二次電池,8038,130678,4.53
電子–電子零組件,電子上游-PCB-製造,8039,920477,-2.28
電子–半導體,電子上游-IC-設計,8040,9069,0.31
電子–電子零組件,電子上游-被動元件,8042,137744,-3.57
電子–電子零組件,電子上游-被動元件,8043,760573,-1.78
數位雲端,軟體-其他,8044,15874,2.05
電子–通信網路,電子中游-通訊設備,8045,10303,-2.36
電子–電子零組件,電子上游-ABF,8046,1496717,-2.43
電子–其他電子,電子下游-其他,8047,22560,-3.13
電子–通信網路,電子中游-通訊設備,8048,22627,-1.42
電子–光電,電子中游-LCD-STN面板,8049,3056,0
電子–電腦及週邊設備,電子下游-工業電腦,8050,19295,1.66
電子–半導體,電子上游-IC-設計,8054,610581,-2.46
電子–通信網路,電子中游-通訊設備,8059,2681,1.05
電子–光電,電子中游-儀器設備工程,8064,493593,8.71
居家生活,傳產-百貨,8066,401,0.5
電子–電子通路,電子下游-資訊通路,8067,238,0.68
電子–電子通路,電子上游-IC-通路,8068,14883,9.95
電子–光電,電子中游-LCD-TFT面板,8069,341483,0.27
電子–電子通路,電子上游-IC-導線架,8070,201508,3.15
電子–電子零組件,電子上游-連接元件,8071,6487,1.4
電子–電子通路,電子下游-安全監控,8072,4378,1.17
電子–電子零組件,電子上游-PCB-材料設備,8074,3055285,5.54
電子–電腦及週邊設備,電子下游-商業自動化,8076,10109,1.05
觀光餐旅,傳產-觀光,8077,44,-3.43
建材營建,傳產-營建,8080,144,1.05
電子–半導體,電子上游-IC-設計,8081,26999,-0.71
電機機械,電子中游-其他,8083,3211,0.32
電子–電子通路,電子上游-記憶體銷售,8084,16168,1.79
電子–其他電子,電子中游-LCD-零組件,8085,8995,-0.92
電子–半導體,電子上游-IC-代工,8086,270346,-4.85
綠能環保,電子下游-太陽能,8087,604,-1.4
電子–半導體,電子上游-記憶體銷售,8088,153233,-2.91
電子–通信網路,電子中游-通訊設備,8089,6245,1.08
電子–半導體,電子上游-IC-半導體設備,8091,9908,0.9
電子–其他電子,電子中游-儀器設備工程,8092,1727,3.74
電子–電子零組件,電子中游-電源供應器,8093,628,-2.82
電子–電子通路,電子上游-IC-通路,8096,250972,-0.38
電子–通信網路,電子中游-網通,8097,5108,0
電子–資訊服務,軟體-系統整合,8099,15819,-2.8
電子–通信網路,電子下游-手機製造,8101,90,-0.61
電子–半導體,電子上游-IC-設計,8102,5661,-2.49
電子–電子零組件,電子上游-連接元件,8103,187377,-5.19
電子–光電,電子中游-LCD-TFT面板,8104,15328,0.47
電子–光電,電子中游-LCD-STN面板,8105,17364,0.44
電機機械,傳產-汽車零組件,8107,492,0
電子–電子零組件,電子中游-電源供應器,8109,6030,1.3
電子–半導體,電子上游-IC-封測,8110,269937,-2.54
電子–光電,電子上游-LED照明及光元件,8111,520149,-2.77
電子–電子通路,電子上游-IC-通路,8112,1603334,-1.46
電子–電腦及週邊設備,電子下游-商業自動化,8114,25561,0.58
電子–電子零組件,電子上游-被動元件,8121,48697,2.95
電子–半導體,電子上游-IC-封測,8131,624116,-1.75
電子–電子零組件,電子上游-連接元件,8147,3727,-0.47
電子–半導體,電子上游-IC-封測,8150,1765402,-0.83
電子–電子零組件,電子上游-PCB-製造,8155,160671,-2.56
電子–半導體,電子上游-IC-封測,8162,3718,2.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,14788,0.16
綠能環保,電子中游-電源供應器,8171,1354,0.79
電子–通信網路,電子中游-網通,8176,1227,0.93
電子–電子零組件,電子上游-被動元件,8182,2109,0.39
電子–其他電子,電子上游-PCB-製造,8183,13567,1.81
電子–其他電子,電子下游-消費電子,8201,2440,-0.73
電子–電腦及週邊設備,電子中游-機殼,8210,1224891,1.34
電子–電子零組件,電子上游-PCB-製造,8213,6546,-0.15
電子–光電,電子中游-LCD-零組件,8215,9851,0.26
電機機械,傳產-其他,8222,25354,1.97
電子–半導體,電子上游-IP/ASIC,8227,30813,-1.36
電子–電腦及週邊設備,電子下游-工業電腦,8234,49070,0.55
電子–光電,電子中游-LCD-零組件,8240,60192,9.97
電子–電子零組件,電子下游-數位相機,8249,24118,0.39
電機機械,傳產-汽車零組件,8255,13985,0.42
電子–半導體,電子上游-IC-設計,8261,53781,-0.44
電子–半導體,電子上游-記憶體銷售,8271,476206,-1.59
電子–資訊服務,軟體-其他,8272,681,1.78
電子–半導體,電子上游-記憶體銷售,8277,2699,0.33
生技醫療,傳產-生技,8279,1326,-0.85
電子–資訊服務,軟體-系統整合,8284,66,-0.31
電子–電子零組件,電子上游-被動元件,8289,1470,0.73
電子–電子零組件,電子上游-PCB-材料設備,8291,,
電子–半導體,電子上游-記憶體IC設計,8299,9795242,2.29
綠能環保,傳產-綠能環保,8341,20041,-0.26
其他,傳產-其他,8342,4,0
鋼鐵工業,傳產-鋼鐵,8349,3096,0.12
其他,傳產-塑膠,8354,1377,0.94
電子–電子零組件,電子上游-PCB-材料設備,8358,600368,1.88
航運業,傳產-航運,8367,1429,0
電機機械,傳產-電機,8374,39645,0.13
電子–半導體,電子中游-其他,8383,7700,0.37
綠能環保,傳產-綠能環保,8390,672666,2.52
其他,傳產-其他,8401,2191,0
生技醫療,傳產-生技,8403,2249,-0.21
其他,傳產-紡織纖維,8404,27239,-1.67
生技醫療,傳產-生技,8409,89,0
電子–電腦及週邊設備,電子中游-其他,8410,831,0.14
其他,傳產-其他,8411,2666,0.41
鋼鐵工業,傳產-鋼鐵,8415,8933,0.3
電子–資訊服務,軟體-系統整合,8416,998,0.56
其他,電子中游-儀器設備工程,8421,540,0.36
綠能環保,傳產-綠能環保,8422,2638631,9.94
綠能環保,傳產-橡膠,8423,287,0.85
建材營建,傳產-營建,8424,690,-2.13
其他,傳產-其他,8426,2233,-1.24
貿易百貨,傳產-百貨,8429,1559,-0.52
電子–其他電子,電子上游-連接元件,8431,314100,-6.68
生技醫療,傳產-生技,8432,1210,-0.17
居家生活,傳產-百貨,8433,976,0.79
其他,傳產-其他,8435,471,-0.19
生技醫療,傳產-生技,8436,35112,0
其他,傳產-其他,8437,560,-0.87
綠能環保,傳產-綠能環保,8438,72214,10
綠能環保,傳產-綠能環保,8440,4227,2.19
其他,傳產-其他,8442,5985,0.14
貿易百貨,傳產-百貨,8443,112,0
其他,傳產-其他,8444,1122,5.18
文化創意,傳產-文創娛樂,8446,4842,0.83
文化創意,傳產-文創娛樂,8450,446,0.29
數位雲端,傳產-百貨,8454,387576,0.72
電子–其他電子,傳產-電機,8455,42,2.44
運動休閒,傳產-運動休閒,8462,16596,1.01
其他,傳產-水泥,8463,1127,0.37
居家生活,傳產-其他,8464,183977,-0.41
其他,傳產-其他,8466,762,0.92
運動休閒,傳產-其他,8467,74023,4.6
數位雲端,軟體-其他,8472,1063,-3.82
綠能環保,傳產-綠能環保,8473,37523,1.77
綠能環保,傳產-綠能環保,8476,2508,-1.1
數位雲端,軟體-其他,8477,278,-3.56
運動休閒,傳產-其他,8478,98773,-2.3
其他,傳產-其他,8481,173,-0.24
居家生活,傳產-其他,8482,852,-0.5
數位雲端,傳產-其他,8487,659,-1.15
其他,傳產-其他,8488,14,-0.3
其他,傳產-文創娛樂,8489,2833,-1.72
電子–其他電子,電子下游-其他,8499,329456,-9.92
其他,傳產-食品,8905,664,0
其他,傳產-其他,8906,5640,-0.26
油電燃氣,傳產-其他,8908,3719,-0.45
其他,傳產-紡織纖維,8916,4520,-0.5
油電燃氣,傳產-其他,8917,652,0
其他,傳產-其他,8921,215,2.87
文化創意,傳產-文創娛樂,8923,40,2.56
運動休閒,傳產-高爾夫球,8924,3585,0.14
油電燃氣,傳產-其他,8926,23193,0.37
油電燃氣,傳產-其他,8927,14775,3.23
運動休閒,傳產-高爾夫球,8928,775,0.81
其他,傳產-其他,8929,1837,0.6
鋼鐵工業,傳產-鋼鐵,8930,3450,-0.45
油電燃氣,傳產-其他,8931,370,-0.11
其他,傳產-其他,8932,84038,-1.16
運動休閒,傳產-自行車,8933,1929,-0.5
其他,傳產-塑膠,8935,9361,1.97
其他,傳產-水泥,8936,70076,-1.57
其他,傳產-汽車,8937,12633,-0.33
運動休閒,傳產-高爾夫球,8938,7314,0.58
觀光餐旅,傳產-觀光,8940,1392,1.49
居家生活,傳產-其他,8941,329,-0.23
其他,傳產-塑膠,8942,3363,0.27
電機機械,傳產-電機,8996,3567788,3.23
存託憑證,傳產-其他,9103,1348,-0.44
存託憑證,傳產-食品,910322,858,-0.41
存託憑證,電子下游-掃描器,9105,36717,0.17
存託憑證,電子下游-資訊通路,910861,194,-1.7
存託憑證,傳產-汽車零組件,9110,38,1.88
存託憑證,傳產-其他,911608,86,-0.74
存託憑證,傳產-鋼鐵,911622,12,0
存託憑證,電子上游-LED照明及光元件,911868,116,-0.75
存託憑證,電子中游-網通,912000,1065,-1.08
存託憑證,電子中游-機殼,9136,20051,9.08
運動休閒,傳產-其他,9802,81502,0
其他,傳產-其他,9902,2908,0
運動休閒,傳產-其他,9904,203379,0.33
其他,傳產-其他,9905,1062,0.25
建材營建,傳產-營建,9906,5691,-1.87
其他,傳產-鋼鐵,9907,73237,0
油電燃氣,傳產-其他,9908,3467,0.17
運動休閒,傳產-其他,9910,77536,0
居家生活,傳產-其他,9911,8768,0.24
電子–電腦及週邊設備,電子下游-顯示器,9912,1097,1.62
運動休閒,傳產-自行車,9914,37256,0.73
其他,電子下游-安全監控,9917,80696,1.41
油電燃氣,傳產-其他,9918,837,-0.13
其他,傳產-其他,9919,3896,0.3
運動休閒,傳產-自行車,9921,55603,0
居家生活,傳產-其他,9924,3505,-0.76
其他,電子下游-安全監控,9925,6284,0
油電燃氣,傳產-其他,9926,99,0.1
其他,傳產-鋼鐵,9927,4916,0
其他,傳產-其他,9928,4630,-4.21
其他,傳產-其他,9929,153,-1.39
綠能環保,傳產-其他,9930,5497,1
油電燃氣,傳產-其他,9931,239,0
其他,傳產-其他,9933,46194,-0.47
居家生活,傳產-其他,9934,2961,-0.5
居家生活,傳產-其他,9935,3773,0
油電燃氣,傳產-其他,9937,3539,0.71
其他,傳產-紡織纖維,9938,48264,0.39
其他,傳產-塑膠,9939,54141,1.26
其他,傳產-其他,9940,3192,-0.44
其他,傳產-其他,9941,247991,-1.55
其他,傳產-汽車零組件,9942,12919,-0.94
觀光餐旅,傳產-觀光,9943,1136,0.33
其他,傳產-其他,9944,532,0
其他,傳產-營建,9945,130605,-1.47
建材營建,傳產-營建,9946,3840,0.26
文化創意,傳產-其他,9949,7764,0
塑膠工業,傳產-塑膠,9950,1857,-1.91
電機機械,傳產-汽車零組件,9951,2418,-0.18
綠能環保,傳產-綠能環保,9955,126513,0.79
鋼鐵工業,傳產-鋼鐵,9958,92545,1.44
運動休閒,傳產-高爾夫球,9960,589,-1.16
鋼鐵工業,傳產-鋼鐵,9962,513,1
