日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
603560,4.55,2100817,-15.65,2163206,-13.8,,,,,,1.50713,2.0283,6.0356,21.00817
72762233,5.89,144577932,-46.28,145143231,-46,,,,,,26.87514,140.72713,727.62233,1445.77932
4022186,-8.56,29292231,-23,29541914,-19.14,,,,,,5.55455,13.30766,40.22186,292.92231
11556147,-3.37,50882183,1.52,51269812,2.39,,,,,,9.9458,40.40541,115.56147,508.82183
50886919,-21.52,223950373,-53.38,227680914,-52.28,,,,,,13.64754,108.39658,508.86919,2239.50373
1005982,10.96,12172357,-15.87,12405237,-14.34,,,,,,1.43293,3.518,10.05982,121.72357
10936832,35.78,17048243,16.34,17324404,14.99,,,,,,19.75501,98.92976,109.36832,170.48243
723340,67.6,1308545,82.99,1311883,85.52,,,,,,1.12268,4.70315,7.2334,13.08545
7883547,-18.33,114466893,-31.81,116526006,-30.98,,,,,,2.08663,14.33668,78.83547,1144.66893
275557861,70.21,640166456,142.39,649530614,113.3,,,,,,259.86259,639.06474,2755.57861,6401.66456
13198536,91.1,27794759,51.22,27981410,56.3,,,,,,28.72869,117.65742,131.98536,277.94759
55202953,-14.86,299150324,-22.79,304511849,-15.01,,,,,,39.52326,148.67699,552.02953,2991.50324
21938418,-18.7,61474265,14.65,61614872,13.49,,,,,,2.99298,18.72162,219.38418,614.74265
12472856,9.57,89679640,-27.8,91971417,-30.66,,,,,,10.48575,60.92549,124.72856,896.7964
3372575,-30.83,16921391,-12.13,16984607,-15.51,,,,,,1.33524,11.71393,33.72575,169.21391
385869,1.57,947083,4.69,950683,3.38,,,,,,0.02693,1.88478,3.85869,9.47083
28244982,-29.48,190888766,-21.17,192221251,-20.75,,,,,,13.38955,53.63649,282.44982,1908.88766
2555046,-11.65,19363797,-5.73,19493027,25.27,,,,,,3.87407,13.60971,25.55046,193.63797
5770874,-10.09,20957673,-22.13,21543116,-21.82,,,,,,3.83437,14.87385,57.70874,209.57673
170716,-8.5,1043167,-34.23,1069990,-35.53,,,,,,0.09253,0.34356,1.70716,10.43167
25326934,20.1,80122919,34.61,81077738,41.42,,,,,,7.14482,47.56484,253.26934,801.22919
155058766,25.11,442599516,159.68,444536067,152.88,,,,,,159.74056,451.23572,1550.58766,4425.99516
1285420,-10.05,5032728,22.88,5069353,21.39,,,,,,0.51273,1.80595,12.8542,50.32728
7976680,-12.89,46048688,-33.6,47580014,-35.68,,,,,,3.89403,16.98742,79.7668,460.48688
120146196,29.11,243203640,48.57,244420029,44.81,,,,,,151.85083,291.16749,1201.46196,2432.0364
8844737,-20.27,55745278,-41.82,56482923,-42.1,,,,,,3.62159,16.34819,88.44737,557.45278
3911009,4.76,9132804,-14.2,9168628,-15.64,,,,,,2.64602,12.27012,39.11009,91.32804
1378908,-13.61,7206881,-34.11,7268788,-31.87,,,,,,1.44228,5.86295,13.78908,72.06881
118472,-11.73,728196,-30.27,734681,-30.56,,,,,,0.10364,0.3803,1.18472,7.28196
3983513,-21.11,172589994,-9.16,174084842,-5.1,,,,,,1.32251,13.96337,39.83513,1725.89994
512438,53.07,675374,2.36,677951,1.67,,,,,,0.20301,0.82585,5.12438,6.75374
1779133,-9.75,5027513,-15.27,5056602,-11.9,,,,,,0.31043,1.56245,17.79133,50.27513
70924,-4.93,828068,-2.12,848089,-2.97,,,,,,0.05012,0.23778,0.70924,8.28068
328599,8.72,883489,-43.68,897997,-44.43,,,,,,0.08312,0.19743,3.28599,8.83489
482717,-14.56,8475810,-37.81,8729199,-35.24,,,,,,0.1698,0.81715,4.82717,84.7581
5257239,-16.62,12002237,-16.62,12165804,-14.31,,,,,,1.22225,11.99311,52.57239,120.02237
3489352,-8.16,31295020,48.54,31312587,47.41,,,,,,1.04593,5.80825,34.89352,312.9502
1581756,-11.52,5755758,-22.72,5915164,-18.38,,,,,,1.14343,3.72686,15.81756,57.55758
110448,-2.65,793587,9.18,805454,9.18,,,,,,0.07293,0.26237,1.10448,7.93587
6333664,9.84,23318669,-30.65,23627417,-31.78,,,,,,4.69258,20.962,63.33664,233.18669
68548,1,759910,3.99,770259,2.47,,,,,,0.04248,0.19238,0.68548,7.5991
518733,,518733,,518733,,,,,,,0.3552,1.50422,5.18733,5.18733
1200822,-3.21,12908004,-3.62,13062340,-2.06,,,,,,0.37361,3.10182,12.00822,129.08004
36430,-3.05,112898,-35.53,115044,-37.46,,,,,,0.01713,0.0793,0.3643,1.12898
69808,5.87,212504,-2.96,214185,-3.34,,,,,,0.06987,0.27813,0.69808,2.12504
748407,-18.87,9252515,-17.62,9279456,-15.35,,,,,,0.36901,1.44499,7.48407,92.52515
1109137,0,26819595,-21.87,27028072,-20.4,,,,,,5.14496,6.59331,11.09137,268.19595
56033,-12.06,600278,-7.06,602264,-7.06,,,,,,0.02865,0.10737,0.56033,6.00278
664160,-9.76,6799766,-29.94,7008666,-27.67,,,,,,0.4877,1.70675,6.6416,67.99766
436982217,35.29,1363690665,71.08,1380950919,76.3,,,,,,181.33752,1038.60268,4369.82217,13636.90665
5999876,0,47592158,-16.82,48022742,-13.39,,,,,,8.13789,30.2513,59.99876,475.92158
57025,-1.1,407220,-8.54,415586,-8.65,,,,,,0.01582,0.16708,0.57025,4.0722
4149846,-0.86,48541307,51.23,48591196,55.11,,,,,,6.01088,17.0072,41.49846,485.41307
120004,-2.82,1086113,-12.13,1088606,-13.6,,,,,,0.05986,0.15023,1.20004,10.86113
774560,-16.44,15492111,-45.17,18712717,-47.45,,,,,,0.66521,1.6982,7.7456,154.92111
28883604,27.11,104252804,46.82,105461781,54.86,,,,,,24.81239,156.40878,288.83604,1042.52804
1774553,-12.19,16150300,-29.17,16427196,-31.32,,,,,,0.68259,2.73809,17.74553,161.503
384891,-13.95,2797395,-18.82,2868198,-17.73,,,,,,1.02882,1.51104,3.84891,27.97395
48535426,71.34,85120853,5.24,86319214,11.95,,,,,,134.09273,378.69006,485.35426,851.20853
289876,9.16,2381269,-30.63,2517296,-32.61,,,,,,0.37656,1.10721,2.89876,23.81269
3971540,-5.34,20359726,-11.03,20537540,-12.61,,,,,,1.48205,7.43432,39.7154,203.59726
733508,-13.14,28835375,-35.05,29639653,-31.56,,,,,,0.33567,1.72745,7.33508,288.35375
209374,-10.27,1468833,-29.51,1488018,-30.09,,,,,,0.11364,0.5598,2.09374,14.68833
15745036,-4.66,96449733,32.83,96511009,31.53,,,,,,16.43376,58.99525,157.45036,964.49733
42679,-0.82,449847,-21.26,462838,-19.79,,,,,,0.02018,0.11711,0.42679,4.49847
939979,-5.5,3689280,-32.69,3805006,-34.78,,,,,,0.37704,3.34701,9.39979,36.8928
7182455,-14.23,99440506,-18.79,102803522,-11.07,,,,,,4.61002,24.0628,71.82455,994.40506
7208760,-5.8,45130584,-11.09,45374859,-6.65,,,,,,3.2443,10.94733,72.0876,451.30584
551062263,42.78,689708755,149.53,690234472,148.74,,,,,,457.1853,1711.30732,5510.62263,6897.08755
618303,2.68,2213504,-8.03,2245462,-5.72,,,,,,1.89244,3.28786,6.18303,22.13504
166673426,13.19,555287502,15.55,568401158,18.09,,,,,,99.04755,475.37754,1666.73426,5552.87502
2311351,-11.2,12806182,0.42,12895752,0.42,,,,,,0.86642,4.07178,23.11351,128.06182
22632852,3.64,127540196,-12.63,132854075,-6.09,,,,,,27.7342,80.03556,226.32852,1275.40196
277260,-1.03,1468417,0.71,1525705,-1.71,,,,,,0.11793,0.55928,2.7726,14.68417
105903,-12.87,894726,-16.46,900030,-18.03,,,,,,0.05915,0.30573,1.05903,8.94726
326425,10.75,701982,30.04,708977,31.19,,,,,,0.57567,1.29404,3.26425,7.01982
544331,29.4,1025164,14.58,1044404,19.98,,,,,,1.00188,2.65425,5.44331,10.25164
1307480,-5.37,23511830,-11.75,23590640,-13.31,,,,,,0.58328,3.46601,13.0748,235.1183
212455243,61.69,576355899,112.94,580572731,102.16,,,,,,121.02355,630.95955,2124.55243,5763.55899
5548125,-31.06,33054975,-66.55,33209934,-66.11,,,,,,1.91843,9.64529,55.48125,330.54975
36636,-8.33,824768,-42.49,841282,-43.62,,,,,,0.02189,0.08237,0.36636,8.24768
3832128,5.78,25153023,7.34,25465504,10.72,,,,,,3.90364,20.26232,38.32128,251.53023
13688346,,13688346,,13688346,,,,,,,29.98952,102.5168,136.88346,136.88346
522286,-1.21,3601522,-5.85,3614604,-7.08,,,,,,0.21829,1.12489,5.22286,36.01522
202224,-4.21,3375415,-2.2,3397394,0.49,,,,,,0.18694,0.61544,2.02224,33.75415
309347,-15.65,6742232,-26.46,6769099,-29.51,,,,,,0.16446,0.75124,3.09347,67.42232
621563,-15.04,2055663,1.45,2059126,1.13,,,,,,0.37502,0.978,6.21563,20.55663
7135635,1.67,12359210,-6.04,12409005,-3.77,,,,,,1.25986,8.01536,71.35635,123.5921
1014563,-16.43,16604569,-50.24,16836747,-48.22,,,,,,0.35251,2.10214,10.14563,166.04569
5734754,-21.55,51918445,-45.37,52661447,-46.6,,,,,,3.8252,14.01493,57.34754,519.18445
6199916,-19.1,48178843,-47.5,49148043,-44.74,,,,,,5.20188,10.89285,61.99916,481.78843
568603,-5.85,4222513,-4.8,4246848,-4.03,,,,,,0.32724,1.40243,5.68603,42.22513
116509,-12.2,1374114,,1374114,,,,,,,0.02681,0.1159,1.16509,13.74114
22726718,14.38,106648993,-34.95,107118629,-32.13,,,,,,6.52215,61.47219,227.26718,1066.48993
600386,-13.61,3531846,-48.6,3585024,-49.54,,,,,,0.49008,2.10377,6.00386,35.31846
300123,-2.41,1742445,-37.4,1744789,-35.02,,,,,,0.13375,0.38652,3.00123,17.42445
306648,-25.11,5163025,-41.98,5199058,-42.37,,,,,,0.11157,0.62466,3.06648,51.63025
367804,-8.97,2291975,,2291975,,,,,,,0.44541,1.57503,3.67804,22.91975
765333,0.35,2860160,26.69,2867894,25.63,,,,,,0.21764,1.2426,7.65333,28.6016
129885,1.11,2107990,-22.75,2110471,-23.08,,,,,,0.06607,0.95252,1.29885,21.0799
274101,-4.89,2797072,,2797072,,,,,,,0.15503,0.55631,2.74101,27.97072
94370334,-16.44,539752317,157.9,541144980,152.03,,,,,,28.9248,278.12579,943.70334,5397.52317
5425156,-6.82,13498799,34.25,13513717,33.74,,,,,,1.80653,12.14077,54.25156,134.98799
652116,-12.84,9750434,-32.46,11662019,-27.27,,,,,,0.62236,1.43082,6.52116,97.50434
1800709,22.61,2649690,,2649690,,,,,,,0.61491,4.51551,18.00709,26.4969
4618916,-17.81,12333827,-30.54,12426258,-27.56,,,,,,0.65002,3.73484,46.18916,123.33827
354128,3.29,1425312,,1425312,,,,,,,0.05977,0.51395,3.54128,14.25312
7330902,-7.13,38984880,-33.3,41070545,-33.66,,,,,,4.43066,9.84577,73.30902,389.8488
36430130,28.62,78635950,,78635950,,,,,,,24.90373,181.05936,364.3013,786.3595
73281,-5.31,423242,-6.7,425955,-7.36,,,,,,0.04128,0.13904,0.73281,4.23242
2297554,15.88,8435377,-1.8,8743319,-7.97,,,,,,1.21783,5.01793,22.97554,84.35377
48288,-11.85,320810,-28.98,324180,-28.12,,,,,,0.01953,0.12092,0.48288,3.2081
8204611,-5.33,66922863,-21.63,67283068,-25.78,,,,,,2.80534,15.83582,82.04611,669.22863
578878,-6.19,6587555,,6587555,,,,,,,1.03339,2.13353,5.78878,65.87555
2567480,-2.45,12535916,,12535916,,,,,,,0.93161,8.55662,25.6748,125.35916
139655,-4.99,918939,-39.35,934730,-39.17,,,,,,0.06748,0.43171,1.39655,9.18939
4076551,,4076551,,4076551,,,,,,,2.50762,19.94108,40.76551,40.76551
239654,-18.12,1083269,,1083269,,,,,,,0.12664,0.56621,2.39654,10.83269
2098576,-4.2,47322788,8.84,48121857,24.36,,,,,,1.03769,5.13372,20.98576,473.22788
61910,9.24,367296,,367296,,,,,,,0.07328,0.34281,0.6191,3.67296
345196,-2.07,1975016,,1975016,,,,,,,0.03173,1.57542,3.45196,19.75016
8076381,-15.61,29714150,,29714150,,,,,,,3.36496,19.00153,80.76381,297.1415
9931708,-0.46,18242663,,18242663,,,,,,,4.14646,31.56918,99.31708,182.42663
1079268,-3.34,2749030,,2749030,,,,,,,1.16342,2.7715,10.79268,27.4903
92813156,,92813156,,92813156,,,,,,,108.1516,622.6191,928.13156,928.13156
3877465,-5.82,9528199,,9528199,,,,,,,3.23908,10.26819,38.77465,95.28199
2227503,,2227503,,2227503,,,,,,,1.39776,8.00543,22.27503,22.27503
2124000,,2124000,,2124000,,,,,,,3.06043,11.44962,21.24,21.24
699750,,699750,,699750,,,,,,,0.25116,0.99485,6.9975,6.9975
16317251,-26.94,27817590,,27817590,,,,,,,16.3867,50.7291,163.17251,278.1759
2304182,1.6,6985775,0.45,7053244,-1.59,,,,,,0.71211,5.28766,23.04182,69.85775
7377558,-14.11,32587973,-13.1,33066157,-10.45,,,,,,5.21037,19.77052,73.77558,325.87973
304848554,61.02,482788767,482.11,482834857,483,,,,,,335.26253,1195.54606,3048.48554,4827.88767
67009368,-1.66,415090571,26.36,420239456,29.52,,,,,,78.73187,238.75558,670.09368,4150.90571
63860641,-2.36,209390645,120.7,212309305,107.44,,,,,,81.77442,171.15726,638.60641,2093.90645
99062152,44.16,144465910,98.97,144570993,100.09,,,,,,54.63782,564.29285,990.62152,1444.6591
829171,-13.48,17004792,-17.23,17277946,4.96,,,,,,0.31385,2.12905,8.29171,170.04792
323019687,4.33,658376469,74.92,660761805,86.3,,,,,,62.67731,494.08986,3230.19687,6583.76469
17033690,10.25,45033193,3.33,45718219,1.85,,,,,,8.06871,31.84962,170.3369,450.33193
630630,-10.37,51988039,25.83,51990129,26.36,,,,,,0.21878,1.08408,6.3063,519.88039
4287943,-8.5,22882995,-3.96,23111986,-6.17,,,,,,1.7451,11.67036,42.87943,228.82995
22307,-5.2,88411,-9.39,90744,-15.46,,,,,,0.00747,0.12907,0.22307,0.88411
17583227,38.08,27270532,65.77,27327413,63.06,,,,,,8.02721,51.51795,175.83227,272.70532
2056103,-12.02,13052995,-24.83,13207172,-26.46,,,,,,0.74278,12.26293,20.56103,130.52995
602252,-14.61,4986540,-23.75,5021645,-24,,,,,,0.68397,1.79936,6.02252,49.8654
138319569,195.61,147779192,318.13,147806426,316.61,,,,,,15.77724,688.99736,1383.19569,1477.79192
151843433,62.39,178249731,34.79,178542072,34.79,,,,,,103.00618,372.47753,1518.43433,1782.49731
5309873,-21.68,42330132,-49.44,42988798,-50.54,,,,,,1.82756,11.87681,53.09873,423.30132
37634688,100.31,40100583,147.04,40130584,141.78,,,,,,69.45922,239.45489,376.34688,401.00583
68461533,49.92,81293324,59.61,81382981,57.32,,,,,,84.20502,250.98073,684.61533,812.93324
2487501,-17.72,7337007,-26.9,7503789,-27.32,,,,,,1.14418,5.07177,24.87501,73.37007
99348,-14.1,520564,-15.19,523267,-16.25,,,,,,0.0609,0.18487,0.99348,5.20564
136072579,65.3,308133936,276.43,308699138,282.78,,,,,,79.22687,356.92465,1360.72579,3081.33936
755198,-5.65,3897964,1.62,3939574,-0.91,,,,,,0.40991,1.76969,7.55198,38.97964
709872,-18.67,2294589,-34.97,2328473,-35.08,,,,,,0.43195,1.76947,7.09872,22.94589
2307036,-15.48,125869053,7.05,125922314,2.75,,,,,,2.37997,4.63648,23.07036,1258.69053
4509436,-14.55,50016867,-10.91,51228694,-17.03,,,,,,1.17216,5.20817,45.09436,500.16867
14400429,-5.16,29862818,4.1,30061349,2.4,,,,,,3.3782,16.06082,144.00429,298.62818
80525829,56.94,95229979,161.7,95252263,163.46,,,,,,82.74516,182.84835,805.25829,952.29979
1139259,0.25,2811898,-2.79,2853049,-3.47,,,,,,0.69723,1.97996,11.39259,28.11898
113426,-3.11,746103,1.7,768606,0.16,,,,,,0.07704,0.32689,1.13426,7.46103
1903925,-19.57,36424866,-42.63,37207850,-43.45,,,,,,0.92034,9.10726,19.03925,364.24866
2125930,-10.64,8627744,-12.3,8903221,-12.3,,,,,,0.75167,3.54699,21.2593,86.27744
44103,-1.96,170536,-2.72,173768,-4.94,,,,,,0.08817,0.17522,0.44103,1.70536
39192621,55.67,52458993,86.21,52506189,85.23,,,,,,158.61592,237.61618,391.92621,524.58993
164898,-5.14,985031,-27.57,1045874,-29.86,,,,,,0.06195,0.28022,1.64898,9.85031
458561,38.97,1647515,44.43,1659360,40.27,,,,,,3.45668,3.62078,4.58561,16.47515
305175,-3.7,2374736,-26.9,2397946,-28.28,,,,,,0.16907,0.73761,3.05175,23.74736
102501,-8.64,176210,-2.29,178684,-0.98,,,,,,0.12543,0.45451,1.02501,1.7621
6146460,-14.08,24051062,-33.54,24439159,-31.75,,,,,,9.48268,21.72346,61.4646,240.51062
1240583,-9.31,4733580,40.6,4763797,39.35,,,,,,0.65696,2.51998,12.40583,47.3358
141447,4.92,481859,9,486416,8.78,,,,,,0.09146,0.53845,1.41447,4.81859
20775661,-15.46,82224198,-8.92,83828191,2.26,,,,,,8.1788,66.28376,207.75661,822.24198
77464,-14.45,610800,-44.43,616518,-44.23,,,,,,0.05687,0.11515,0.77464,6.108
1021121,3.6,9029008,-38.62,9422084,-35.05,,,,,,2.75587,5.85472,10.21121,90.29008
1666514,2.61,4326023,5.32,4345295,6.34,,,,,,0.79506,1.76368,16.66514,43.26023
175268,-5.26,1272703,-20.42,1282860,-23.66,,,,,,0.0969,0.47335,1.75268,12.72703
3457410,-14.16,23258363,-4.88,23340221,-6.5,,,,,,3.04861,10.12431,34.5741,232.58363
51261,-6.66,165162,-13.99,166054,-14.17,,,,,,0.01955,0.15349,0.51261,1.65162
42860,-6.52,3426683,-40.64,3462353,-40.24,,,,,,0.01415,0.0627,0.4286,34.26683
23301,-5.26,71239,-26.12,71512,-29.29,,,,,,0.00044,0.04525,0.23301,0.71239
5652146,37.73,15842080,200.87,15849738,200.87,,,,,,9.1961,33.14586,56.52146,158.4208
4320213,-15.42,13202735,3.55,13255532,2.79,,,,,,1.19501,6.86925,43.20213,132.02735
62131,1.49,378416,-16.05,381899,-15.18,,,,,,0.03626,0.13819,0.62131,3.78416
130927083,46.84,297233435,86.64,298419702,85.76,,,,,,135.90702,344.80472,1309.27083,2972.33435
94564,-9.39,537339,-33.83,551388,-31.8,,,,,,0.07775,0.24882,0.94564,5.37339
41376,14.6,267124,19.79,267965,17.81,,,,,,0.01438,0.10872,0.41376,2.67124
6793869,-6.54,39807772,-38.16,45272014,-36.87,,,,,,2.35411,10.27339,67.93869,398.07772
10819,-14.68,69414,-21,69644,-23.31,,,,,,0.00518,0.03451,0.10819,0.69414
7756,-31.74,24485,-54.49,25265,-54.82,,,,,,0.00225,0.00712,0.07756,0.24485
6734,-4.27,33506,-24.01,34072,-24.86,,,,,,0.00783,0.01884,0.06734,0.33506
10563,-1.27,27206,-19.42,27540,-21.21,,,,,,0.00249,0.01588,0.10563,0.27206
40863,2.29,143617,-6.94,144672,-7.59,,,,,,0.01049,0.17291,0.40863,1.43617
121682,2.25,535982,-10.49,543893,-11.07,,,,,,0.08322,0.22172,1.21682,5.35982
232924,35.7,758203,26.7,762751,28.08,,,,,,0.52198,0.79088,2.32924,7.58203
10885901,-1.45,51560742,-11.18,51861768,-10.05,,,,,,4.96598,18.42947,108.85901,515.60742
988543,11.96,4141690,8.78,4145794,9.84,,,,,,0.18334,1.37486,9.88543,41.4169
18582092,4.51,110238953,-15.5,112113741,-14.13,,,,,,11.89877,52.15958,185.82092,1102.38953
149618,-3.38,506031,-7.71,510520,-7.71,,,,,,0.05348,0.2563,1.49618,5.06031
367185,-12.37,3815055,-50.93,3881745,-52.99,,,,,,0.31004,0.94907,3.67185,38.15055
4844895,1.71,18710228,25.88,18768380,22.59,,,,,,5.71433,18.01741,48.44895,187.10228
183633,-0.33,818070,3.31,826454,3.48,,,,,,0.17672,0.68843,1.83633,8.1807
6664329,-12.41,29693939,-11.88,30134799,-8.57,,,,,,8.86761,20.35157,66.64329,296.93939
1080435,-2.33,6997395,4.48,7089560,5.74,,,,,,0.56801,2.18275,10.80435,69.97395
145823,4.6,443584,3.73,445230,4.17,,,,,,0.03968,0.17525,1.45823,4.43584
7652659,-17.71,45419661,-44.4,45855127,-43.29,,,,,,3.56763,19.42215,76.52659,454.19661
3209406,-3.14,13565628,-10.71,13875194,-8.54,,,,,,2.82557,10.52087,32.09406,135.65628
45553,0.13,106205,4.03,107299,4.41,,,,,,0.0169,0.27316,0.45553,1.06205
356880,-5.75,7774660,-11.26,8124977,-10.82,,,,,,0.18656,0.66612,3.5688,77.7466
8856705,-2.01,39524290,-33.87,40087181,-33.16,,,,,,3.30943,15.98098,88.56705,395.2429
636603,,2907696,-9.62,2928170,-8.92,,,,,,0.23028,1.04475,6.36603,29.07696
326719,0.12,1576103,4.88,1588483,4.37,,,,,,0.27285,0.99883,3.26719,15.76103
287176,-1.39,365912,0.34,368135,0.92,,,,,,0.02934,0.08023,2.87176,3.65912
639269,-7.81,3968715,-13.92,4004422,-11.08,,,,,,0.18986,1.2298,6.39269,39.68715
115041,10.47,349056,16.92,351357,16.56,,,,,,0.22173,0.82771,1.15041,3.49056
16180,-17.49,45844,-30.45,51008,-30.23,,,,,,0.00635,0.01861,0.1618,0.45844
612752,-0.85,2633308,10.08,2645982,10.74,,,,,,0.2291,0.97856,6.12752,26.33308
17941,-0.29,128393,5.26,131606,4.94,,,,,,0.00712,0.04398,0.17941,1.28393
6624921,-2.98,37748986,-11.51,38045228,-9.09,,,,,,3.34336,21.78725,66.24921,377.48986
297931,-1.95,2427344,-23.4,2471107,-23.69,,,,,,0.12796,0.62352,2.97931,24.27344
327090,-0.25,3604532,-27.09,3649351,-24.79,,,,,,0.15603,0.54046,3.2709,36.04532
1046292,-7.75,5133008,-8.46,5143130,-6.58,,,,,,7.91476,8.59325,10.46292,51.33008
4862872,-11.25,25763267,-23.84,26098771,-21.5,,,,,,2.95355,12.90828,48.62872,257.63267
7499566,-3.59,37309303,-13.43,37531282,-14.6,,,,,,3.24756,23.65659,74.99566,373.09303
905906,-5.42,2423286,-15.01,2441411,-15.49,,,,,,0.29119,1.26292,9.05906,24.23286
5851473,-12.74,23138488,-21.81,25588165,-9.78,,,,,,9.23567,25.21459,58.51473,231.38488
525059,-3.2,1983885,-0.67,2001013,-0.67,,,,,,0.37069,1.17292,5.25059,19.83885
214702,-7.75,1158847,-18.09,1165685,-18.09,,,,,,0.08935,0.36199,2.14702,11.58847
28151,1.49,236136,-14.49,242723,-14.49,,,,,,0.02412,0.11673,0.28151,2.36136
8777809,1.88,50910211,-28.18,51169407,-28,,,,,,10.12635,28.32567,87.77809,509.10211
227363,6.37,1597831,-11.85,1611880,-10.28,,,,,,0.14867,0.90238,2.27363,15.97831
2175842,3.39,12273410,5.17,12321820,7.02,,,,,,2.64154,6.73076,21.75842,122.7341
10433794,-17.7,162650287,-13.59,163412024,-13.06,,,,,,3.92315,16.11395,104.33794,1626.50287
154028,3.65,870939,28.83,873821,27.62,,,,,,0.05591,0.18522,1.54028,8.70939
29552,3.67,107711,-0.19,111961,0.13,,,,,,0.01504,0.05273,0.29552,1.07711
284290,-5.05,1156015,-5.24,1160914,-5.24,,,,,,0.24812,1.28954,2.8429,11.56015
292705,-0.62,1507669,11.8,1536757,10.69,,,,,,0.19524,0.68953,2.92705,15.07669
152633,-1.13,733147,-5.91,743896,-2.79,,,,,,0.10537,0.43313,1.52633,7.33147
1400921,-27.35,18241239,,18241239,,,,,,,0.3861,1.80022,14.00921,182.41239
103359,-7.23,1531352,-30.76,1571595,-31.76,,,,,,0.06284,0.22476,1.03359,15.31352
1090917,-16.25,6529206,-36.39,6629663,-37.52,,,,,,0.90476,3.70934,10.90917,65.29206
9121334,-10.6,108045124,10.43,108717081,6.51,,,,,,0.9193,6.49573,91.21334,1080.45124
1383006,0.95,2132783,17.94,2144584,16.31,,,,,,0.31844,1.54834,13.83006,21.32783
274518,-1.47,2201668,-2.47,2215492,-2.8,,,,,,0.12052,0.67204,2.74518,22.01668
1012116,-7.57,17803036,-14.36,17889403,-17.35,,,,,,0.97799,2.44475,10.12116,178.03036
602215,-6.2,1668985,-6.9,1683184,-7.93,,,,,,0.36119,2.22511,6.02215,16.68985
859285,-10.95,3983644,-9.35,4114471,-4.91,,,,,,0.25037,1.31791,8.59285,39.83644
75319,2.83,246928,-14.46,250836,-15.63,,,,,,0.03345,0.31296,0.75319,2.46928
620651,14.91,3650785,-11.56,3780389,-16.92,,,,,,2.92402,3.25175,6.20651,36.50785
58778,8.39,254015,4.41,258233,3.02,,,,,,0.2234,0.3022,0.58778,2.54015
23627,-5.23,133819,-20.93,134847,-20.93,,,,,,0.01729,0.04421,0.23627,1.33819
110518,-2.77,1661958,-16.65,1671819,-16.47,,,,,,0.04131,0.28397,1.10518,16.61958
28212,-13.67,250668,-38.61,258615,-38.44,,,,,,0.0343,0.08205,0.28212,2.50668
4594980,27.34,8721106,29.21,8767174,32.45,,,,,,8.62466,16.58824,45.9498,87.21106
39519901,7.43,123829055,12.45,124740474,10.12,,,,,,112.26316,243.30502,395.19901,1238.29055
119521,-1.44,574777,2.86,595035,2.86,,,,,,0.07291,0.29493,1.19521,5.74777
59492,-10.98,468629,4.66,470458,2.66,,,,,,0.01371,0.09234,0.59492,4.68629
383247,-32.33,3621964,-45.01,3681731,-44.32,,,,,,0.26953,1.0034,3.83247,36.21964
16087,-8.27,67960,-27.76,72941,-30.33,,,,,,0.01245,0.03924,0.16087,0.6796
446760673,40.69,1096486794,247.7,1097564449,257.58,,,,,,582.96032,1278.55284,4467.60673,10964.86794
13653,7.77,99944,-1.29,101304,-2.71,,,,,,0.01621,0.04918,0.13653,0.99944
217135,-3.29,1432030,6.41,1448410,6.11,,,,,,0.30146,1.05392,2.17135,14.3203
61101,-7.27,266379,-23.86,279846,-24.97,,,,,,0.24576,0.32947,0.61101,2.66379
51195,-10.69,80199,-20.41,80380,-20.95,,,,,,0.00323,0.05816,0.51195,0.80199
78810,-4.5,1007213,-41.15,1030579,-41.71,,,,,,0.09406,0.24199,0.7881,10.07213
257515,-14.94,4060954,-39.95,4110489,-40.29,,,,,,0.05676,0.23725,2.57515,40.60954
188947,-11.11,322079,-13.04,324048,-9.09,,,,,,0.05357,0.23987,1.88947,3.22079
666293,-8.63,3151592,-42.48,3517092,-42.17,,,,,,0.22052,0.51205,6.66293,31.51592
5119,-4.35,20113,-5.07,20818,-5.07,,,,,,0.00316,0.0099,0.05119,0.20113
39490,5.08,167800,9.01,168866,9.21,,,,,,0.10087,0.20327,0.3949,1.678
1853065,-8.1,9694720,0.61,10165316,-0.29,,,,,,1.26383,4.41507,18.53065,96.9472
6189,-6.09,164398,-22.76,165184,-22.43,,,,,,0.00275,0.02905,0.06189,1.64398
215878,24.56,762439,-7.73,771323,-4.43,,,,,,0.35655,1.4162,2.15878,7.62439
202683,12.11,1296165,18.19,1313684,15.05,,,,,,0.22132,0.91921,2.02683,12.96165
7258041,-1.72,30686233,12.64,30726246,14.18,,,,,,1.88147,23.8391,72.58041,306.86233
194394,5.71,681177,4.79,686651,4.65,,,,,,0.09834,0.64952,1.94394,6.81177
278771,-10.89,1615147,-26.15,1637204,-26.05,,,,,,0.05905,0.42813,2.78771,16.15147
94474,-13.17,1353677,-36.17,1435427,-33.41,,,,,,0.02012,0.06665,0.94474,13.53677
11492,10.53,83692,-43.24,87485,-44.74,,,,,,0.01565,0.06257,0.11492,0.83692
60993,-18.3,317098,-54.72,318231,-55.11,,,,,,0.05763,0.37436,0.60993,3.17098
